concept,answer,chain,generation,language,cosine_similarity,chainID
kalt,kalt,1,2,de,1.0,ch1g2
Donner,Vogel,1,2,de,0.12511420249938965,ch1g2
rennen,rennen,1,2,de,1.0000001192092896,ch1g2
langsam,slowmotion,1,2,de,,ch1g2
leise,leise,1,2,de,1.0,ch1g2
kalt,kalt,1,3,de,1.0,ch1g3
leise,leise,1,3,de,1.0,ch1g3
Donner,Explosion,1,3,de,0.19500498473644257,ch1g3
langsam,gehen,1,3,de,0.24447199702262878,ch1g3
rennen,schnell,1,3,de,0.2907266616821289,ch1g3
langsam,gehen,1,4,de,0.24447199702262878,ch1g4
leise,Ruhe,1,4,de,0.5802688002586365,ch1g4
kalt,kalt,1,4,de,1.0,ch1g4
rennen,schnell,1,4,de,0.2907266616821289,ch1g4
Donner,Explosion,1,4,de,0.19500498473644257,ch1g4
leise,Ruhe,1,5,de,0.5802688002586365,ch1g5
Donner,Regen,1,5,de,0.41470709443092346,ch1g5
kalt,kalt,1,5,de,1.0,ch1g5
rennen,laufen,1,5,de,0.7730588316917419,ch1g5
langsam,gehen,1,5,de,0.24447199702262878,ch1g5
Donner,Explosion,1,6,de,0.19500498473644257,ch1g6
kalt,kalt,1,6,de,1.0,ch1g6
rennen,joggen,1,6,de,0.6153935790061951,ch1g6
leise,leise,1,6,de,1.0,ch1g6
langsam,skifahren,1,6,de,1e-07,ch1g6
silent,quiet,1,7,en,0.7418461441993713,ch1g7
slow,walking,1,7,en,0.16730637848377228,ch1g7
thunderstorm,explosion,1,7,en,0.23148883879184723,ch1g7
run,fast,1,7,en,0.26927614212036133,ch1g7
cold,cold,1,7,en,1.0,ch1g7
run,coming,1,8,en,0.13566772639751434,ch1g8
silent,silence,1,8,en,0.7690059542655945,ch1g8
thunderstorm,rain,1,8,en,0.6647258996963501,ch1g8
cold,cold,1,8,en,1.0,ch1g8
slow,walking,1,8,en,0.16730637848377228,ch1g8
rennen,gehen,1,9,de,0.41398751735687256,ch1g9
kalt,kalt,1,9,de,1.0,ch1g9
Donner,regnen,1,9,de,0.3708636462688446,ch1g9
langsam,gehen,1,9,de,0.24447199702262878,ch1g9
leise,leise,1,9,de,1.0,ch1g9
Donner,Regen,1,10,de,0.41470709443092346,ch1g10
rennen,marschieren,1,10,de,0.31819698214530945,ch1g10
langsam,gehen,1,10,de,0.24447199702262878,ch1g10
kalt,kalt,1,10,de,1.0,ch1g10
leise,leise,1,10,de,1.0,ch1g10
slow,walking,1,11,en,0.16730637848377228,ch1g11
silent,silence,1,11,en,0.7690059542655945,ch1g11
run,run,1,11,en,1.0,ch1g11
thunderstorm,rain,1,11,en,0.6647258996963501,ch1g11
cold,cold,1,11,en,1.0,ch1g11
thunderstorm,spring,1,12,en,0.11321230232715607,ch1g12
silent,silence,1,12,en,0.7690059542655945,ch1g12
slow,walk,1,12,en,0.18807853758335114,ch1g12
cold,cold,1,12,en,1.0,ch1g12
run,jog,1,12,en,0.4699062407016754,ch1g12
langsam,gehen,1,13,de,0.24447199702262878,ch1g13
rennen,rennen,1,13,de,1.0000001192092896,ch1g13
Donner,Regen,1,13,de,0.41470709443092346,ch1g13
leise,leise,1,13,de,1.0,ch1g13
kalt,kalt,1,13,de,1.0,ch1g13
rennen,rennen,1,14,de,1.0000001192092896,ch1g14
leise,leise,1,14,de,1.0,ch1g14
Donner,sterne,1,14,de,0.19130292534828186,ch1g14
langsam,schleichen,1,14,de,0.3949052393436432,ch1g14
kalt,frieren,1,14,de,0.6981912851333618,ch1g14
langsam,laufen,1,15,de,0.27151310443878174,ch1g15
