participantID,generation_number,chain_number,chainID,event,age,extrovert,TotalLanguages,Gender,NumOfNativeLanguages,diff_in_age,diff_in_extrovert,diff_in_gender,diff_in_TotalNativeLanguages,diff_in_TotalLanguages,total_dist_Donner,diff_in_gesture_space_Donner,gesture_space_Donner,diff_in_entropy_Donner,entropy_Donner,diff_in_variability_Donner,variability_Donner,diff_in_arm_bounding_box_Donner,arm_bounding_box_Donner,diff_in_intermittency_Donner,total_body_intermittency_Donner,diff_in_time_Donner,time_Donner,total_dist_kalt,diff_in_gesture_space_kalt,gesture_space_kalt,diff_in_entropy_kalt,entropy_kalt,diff_in_variability_kalt,variability_kalt,diff_in_arm_bounding_box_kalt,arm_bounding_box_kalt,diff_in_intermittency_kalt,total_body_intermittency_kalt,diff_in_time_kalt,time_kalt,total_dist_rennen,diff_in_gesture_space_rennen,gesture_space_rennen,diff_in_entropy_rennen,entropy_rennen,diff_in_variability_rennen,variability_rennen,diff_in_arm_bounding_box_rennen,arm_bounding_box_rennen,diff_in_intermittency_rennen,total_body_intermittency_rennen,diff_in_time_rennen,time_rennen,total_dist_leise,diff_in_gesture_space_leise,gesture_space_leise,diff_in_entropy_leise,entropy_leise,diff_in_variability_leise,variability_leise,diff_in_arm_bounding_box_leise,arm_bounding_box_leise,diff_in_intermittency_leise,total_body_intermittency_leise,diff_in_time_leise,time_leise,total_dist_langsam,diff_in_gesture_space_langsam,gesture_space_langsam,diff_in_entropy_langsam,entropy_langsam,diff_in_variability_langsam,variability_langsam,diff_in_arm_bounding_box_langsam,arm_bounding_box_langsam,diff_in_intermittency_langsam,total_body_intermittency_langsam,diff_in_time_langsam,time_langsam,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,diff_in_arm_bounding_box_mean,diff_in_intermittency_mean,diff_in_time_mean,total_dist_mean,gesture_space_mean,entropy_mean,variability_mean
30,10,2,ch2g10,lndw,45.0,51.0,2.0,Woman / Weiblich,1.0,24,6,0,0,2,,0.2964449037861705,1.2484792665588798,0.09853982194504374,1.8718540454666592,624.9999999999902,1116.6666666666624,0.0805899565014091,0.2644324008497439,0.0805899565014091,0.2644324008497439,299.99999999992315,3450.0000000000628,,0.1550797892296656,0.846291759786423,0.5893559027134432,1.7912992759387554,1033.3333333333414,1033.3333333333414,0.010602222411484813,0.1612017956334796,0.010602222411484813,0.1612017956334796,1583.3333333333412,6583.333333333379,2566.623565325034,0.07363470809954359,0.1415253029488886,0.3661903884891502,2.8612068961687043,308.3116427622853,431.0378762865882,0.0776673020062344,0.1202741925030338,0.0776673020062344,0.1202741925030338,1433.3333333334049,3533.333333333323,,0.0418149030271302,0.3678357485138813,0.4028178486745748,1.6626982849388068,1165.1776211757938,0.0,0.002710557026224504,0.0519721202362353,0.002710557026224504,0.0519721202362353,683.3333333333321,3216.6666666666542,4250.232292607181,0.7413262400023652,1.2454119540910589,0.2744204411182567,2.6125442759099755,962.6884730314531,1309.4868687295098,0.5400223568933383,0.5608619425887824,0.5400223568933383,0.5608619425887824,2499.99999999974,11049.999999999756,0.26166010882897506,0.34626488058809374,818.9022140605728,0.14231847896773822,0.14231847896773822,1299.9999999999484,3408.4279289661076,0.7699088063798263,2.15992055568458,778.1049490032203
31,11,2,ch2g11,lndw,36.0,12.0,5.0,Woman / Weiblich,1.0,9,39,0,0,3,2312.4053047106,0.11899255131444586,1.129486715244434,0.6790105721131385,2.5508646175797978,650.0000000000032,466.6666666666592,0.10532622539786163,0.3697586262476055,0.10532622539786163,0.3697586262476055,866.6666666666652,4316.666666666728,,0.27148414975887736,0.5748076100275457,0.21767167496899598,2.0089709509077514,221.6854473573211,811.6478859760203,0.021919710992711394,0.183121506626191,0.021919710992711394,0.183121506626191,1933.3333333333485,4650.000000000031,3934.2951240394177,0.037749633890063694,0.1037756690588249,0.06898520350213255,2.7922216926665717,286.86077326035655,144.17710302623163,0.027597865590483397,0.0926763269125504,0.027597865590483397,0.0926763269125504,2449.999999999999,1083.3333333333237,,0.23380747447486844,0.6016432229887497,0.726810523418689,2.389508808357496,694.955367604976,694.955367604976,0.0679865657553036,0.1199586859915389,0.0679865657553036,0.1199586859915389,1866.666666666687,5083.333333333341,11575.5880372979,0.11656489373726253,1.1288470603537963,0.08501645160232396,2.6975607275122995,963.0767072157363,346.41016151377346,0.29557312068141234,0.2652888219073701,0.29557312068141234,0.2652888219073701,8616.666666666511,2433.333333333245,0.15571974063510358,0.355498885121056,563.3156590876786,0.10368069768355448,0.10368069768355448,3146.6666666666424,5940.762822015972,0.7077120555346702,2.487825359404783,492.7714369575321
32,12,2,ch2g12,lndw,24.0,41.0,4.0,Woman / Weiblich,1.0,12,29,0,0,1,3241.5562784016356,0.08678540847849803,1.216272123722932,0.14961327750918318,2.4012513400706146,466.6666666666592,0.0,0.21470944928644334,0.1550491769611622,0.21470944928644334,0.1550491769611622,1533.333333333353,2783.333333333375,,0.1654504403253798,0.7402580503529255,0.24699604303722378,1.7619749078705276,811.6478859760203,0.0,0.028728761516012696,0.1543927451101783,0.028728761516012696,0.1543927451101783,1250.000000000039,3399.999999999992,5138.909261841005,0.038247700252712596,0.1420233693115375,0.17863695781712075,2.613584734849451,429.8559002835875,574.0330033098192,0.031252336965116,0.0614239899474344,0.031252336965116,0.0614239899474344,1166.6666666666672,2249.999999999991,,0.19833799658831192,0.4033052264004378,0.8335793425960876,1.5559294657614082,694.955367604976,0.0,0.0575825974989711,0.0623760884925678,0.0575825974989711,0.0623760884925678,2483.333333333349,2599.9999999999923,2820.452446782097,0.36520454330825625,0.7636425170455401,0.2520108082880186,2.445549919224281,267.0197825680964,613.4299440818698,0.15586454727749308,0.109424274629877,0.15586454727749308,0.109424274629877,1283.333333333425,3716.6666666666697,0.1708052177906317,0.33216728584952676,534.0291206198679,0.09762753850880723,0.09762753850880723,1543.3333333333665,3733.6393290082456,0.6531002573666745,2.1556580735552564,237.49258947833778
33,13,2,ch2g13,lndw,55.0,80.0,2.0,Man / Männlich,1.0,31,39,1,0,2,3726.997319634786,0.6517292607486653,1.8680013844715972,0.45296512742292494,2.8542164674935395,372.9972977475638,372.9972977475638,0.3534756662030739,0.5085248431642361,0.3534756662030739,0.5085248431642361,1983.3333333332102,4766.666666666585,1496.4324851909353,0.26415138688995676,1.0044094372428822,0.4782552976338297,1.283719610236698,0.0,0.0,0.013074758220225385,0.1674675033304037,0.013074758220225385,0.1674675033304037,216.66666666667925,3616.666666666671,231.14328283389895,0.03699848045453491,0.1790218497660724,0.1263134587527377,2.4872712760967133,198.13900722009993,375.8939960897192,0.0303584988288509,0.0310654911185835,0.0303584988288509,0.0310654911185835,16.6666666666747,2266.6666666666656,,0.10869122723686336,0.5119964536373012,0.5578519660676349,2.113781431829043,892.596434600614,892.596434600614,0.0020597415033987987,0.0644358299959666,0.0020597415033987987,0.0644358299959666,1983.3333333333562,4583.3333333333485,1712.746520947827,0.059089838310876885,0.7045526787346632,0.02984069692425395,2.475390616148535,354.15745764680145,259.2724864350684,0.031445054015346904,0.0779792206145301,0.031445054015346904,0.0779792206145301,983.3333333333412,4700.000000000011,0.22413203872817947,0.3290453093602762,363.5780394430158,0.0860827437541792,0.0860827437541792,1036.6666666666522,1791.829902151862,0.8535963607705032,2.2428758803609057,380.15204297459303
34,14,2,ch2g14,lndw,14.0,61.0,5.0,Man / Männlich,3.0,41,19,0,2,3,1526.124683608674,0.5522173587793806,1.3157840256922166,0.8246656197663156,2.029550847727224,860.336035585763,1233.333333333327,0.0330684223670058,0.4754564207972303,0.0330684223670058,0.4754564207972303,349.9999999999136,4416.6666666666715,2325.134980694715,0.24789807679369402,0.7565113604491882,0.4443143696358465,1.7280339798725444,0.0,0.0,0.010606313003350493,0.1568611903270532,0.010606313003350493,0.1568611903270532,749.9999999999313,4366.666666666602,2499.844700552405,0.2587820547930142,0.4378039045590866,0.4260846080113385,2.913355884108052,163.47117059743974,212.4228254922795,0.1997490975934578,0.2308145887120413,0.1997490975934578,0.2308145887120413,1433.3333333333226,3699.999999999988,3181.7624844232027,0.06190671899388017,0.450089734643421,0.6635049032592,1.4502765285698431,892.596434600614,0.0,0.005970890244895,0.0584649397510716,0.005970890244895,0.0584649397510716,1916.6666666666465,2666.666666666702,4372.499293958027,0.25414294343660704,0.9586956221712702,0.22003024032137386,2.6954208564699087,580.0866795503882,839.3591659854567,0.129562748186772,0.2075419688013021,0.129562748186772,0.2075419688013021,1816.666666666697,6516.666666666708,0.27498943055931524,0.515719948198815,499.29806406684094,0.07579149427909622,0.07579149427909622,1253.3333333333023,2781.073228647405,0.7837769295030365,2.163327619349514,457.02306496221263
35,15,2,ch2g15,lndw,15.0,43.0,4.0,Man / Männlich,2.0,1,18,0,1,1,,0.07493661007977015,1.3907206357719868,0.49824997829298745,2.5278008260202114,1233.3333333333198,7.048583938740194e-12,0.06599582636165036,0.4094605944355799,0.06599582636165036,0.4094605944355799,1250.00000000003,5666.6666666667015,3991.71939294154,0.26257541665621664,1.0190867771054049,0.1528028228399798,1.5752311570325646,1508.3333333333262,1508.3333333333262,0.015128690594272798,0.171989880921326,0.015128690594272798,0.171989880921326,166.6666666667379,4533.33333333334,1006.009966029516,0.09986751909778058,0.337936385461306,0.4523867798353831,2.4609691042726687,241.75021217965147,454.17303767193096,0.02388198071336811,0.2069326079986732,0.02388198071336811,0.2069326079986732,633.3333333333494,4333.333333333338,9851.494834244282,0.09669069309385481,0.3533990415495662,0.5946516766116331,0.85562485195821,0.0,0.0,0.0721410441717847,0.1306059839228563,0.0721410441717847,0.1306059839228563,6049.999999999913,8716.666666666615,5941.63597700869,0.2148247016602024,0.7438709205110678,0.15254254491112818,2.5428783115587805,555.1698265819584,1394.5289925674151,0.07333767003417069,0.1342042987671314,0.07333767003417069,0.1342042987671314,883.3333333333148,5633.333333333393,0.1497789881175649,0.3701267604982223,707.7173410856512,0.050097042375049326,0.050097042375049326,1796.6666666666692,5197.715042556007,0.7690027520798662,1.992500850168487,671.4070727145358
36,16,2,ch2g16,lndw,15.0,45.0,3.0,Man / Männlich,1.0,0,2,0,1,1,,0.12324811764059751,1.5139687534125843,0.047648005218751344,2.48015282080146,258.333333333316,258.333333333323,0.21072806786669762,0.6201886623022775,0.21072806786669762,0.6201886623022775,33.333333333470364,5633.333333333231,4583.023410123641,0.33019862298125247,0.6888881541241524,0.5166183478344102,1.0586128091981544,1508.3333333333262,0.0,0.008869625170648987,0.163120255750677,0.008869625170648987,0.163120255750677,1600.000000000004,2933.333333333336,2047.089117376132,0.0867704823335742,0.2511659031277318,0.1673295061209168,2.6282986103935855,57.884921734381294,396.28811593754966,0.021799128294926,0.2287317362935992,0.021799128294926,0.2287317362935992,1216.6666666666824,5550.00000000002,,0.09140139472844028,0.4448004362780065,0.381283024501038,1.236907876459248,0.0,0.0,0.057965375104743894,0.0726406088181124,0.057965375104743894,0.0726406088181124,4499.999999999947,4216.666666666668,4516.071482789217,0.012654932881637437,0.7565258533927053,0.2099528906272976,2.752831202186078,864.4977107337594,530.0312818336557,0.058365207041309014,0.0758390917258224,0.058365207041309014,0.0758390917258224,2433.3333333333176,8066.666666666711,0.1288547101131004,0.2645663548604828,537.8098598269565,0.0715454806956651,0.0715454806956651,1956.6666666666843,3715.3946700963297,0.731069820067036,2.0313606638077055,236.93054622090568
37,17,2,ch2g17,lndw,52.0,74.0,3.0,Woman / Weiblich,2.0,37,29,1,1,0,,0.09979682119380073,1.4141719322187836,0.2603711670380342,2.7405239878394942,183.47426206064767,441.8075953939707,0.11847818124525511,0.5017104810570224,0.11847818124525511,0.5017104810570224,3350.00000000009,8983.333333333321,7322.430469464247,0.021996120782323048,0.6668920333418293,0.06527755469463314,1.1238903638927875,2075.886691405768,2075.886691405768,0.033766741113516685,0.1968869968641937,0.033766741113516685,0.1968869968641937,3366.666666666692,6300.000000000028,1472.074893085412,0.05651750025723121,0.1946484028705006,0.254007187094182,2.8823057974877675,284.4071027534022,111.8810131841474,0.13516284330577838,0.0935688929878208,0.13516284330577838,0.0935688929878208,50.00000000001637,5600.000000000036,,0.19632695050136179,0.2484734857766447,0.5786160663924461,0.6582918100668019,2433.333333333336,2433.333333333336,0.00849178093227669,0.0811323897503891,0.00849178093227669,0.0811323897503891,1166.6666666666824,5383.33333333335,10090.615847897188,0.19891053801899394,0.9554363914116992,0.13393871136831548,2.6188924908177627,13.627042757902132,543.6583245915579,0.0329891135634366,0.108828205289259,0.0329891135634366,0.108828205289259,5016.666666666629,13083.33333333334,0.11470958615074214,0.2584421373175222,998.1456864622111,0.0657777320320527,0.0657777320320527,2590.0000000000223,6295.040403482282,0.6959244491238915,2.004780890020923,1121.3133915817562
38,18,2,ch2g18,lndw,9.0,48.0,2.0,Woman / Weiblich,1.0,43,26,0,1,1,884.3351322158048,0.5250752853160996,1.9392472175348832,0.010382325740113885,2.750906313579608,103.90367346039648,545.7112688543672,0.3109444461549282,0.8126549272119507,0.3109444461549282,0.8126549272119507,499.99999999996544,8483.333333333356,,0.03871002314579253,0.6281820101960368,0.41570894182818785,1.5395993057209754,1071.37526296079,1004.511428444978,0.029633428886224694,0.167253567977969,0.029633428886224694,0.167253567977969,2033.3333333333694,4266.666666666659,2336.649500211551,0.034790412127655296,0.1598579907428453,0.17770196972879004,2.7046038277589775,298.9570069501583,410.83802013430574,0.0015291933661456952,0.0950980863539665,0.0015291933661456952,0.0950980863539665,783.333333333364,4816.666666666672,,0.2257945208052009,0.4742680065818456,1.6422164389824045,2.3005082490492064,1358.2795017784972,1075.053831554839,0.10706383859582201,0.1881962283462111,0.10706383859582201,0.1881962283462111,1066.666666666687,4316.666666666663,1975.571800411039,0.29968288766965645,1.2551192790813557,0.13433295250989197,2.7532254433276546,227.30438747780317,770.962712069361,0.14680271553104057,0.2556309208202996,0.14680271553104057,0.2556309208202996,133.33333333324663,12950.000000000093,0.22481062581288094,0.47606852575787767,611.963966525529,0.11919472450683222,0.11919472450683222,903.3333333333264,1732.1854776127984,0.8913349008273934,2.409768627887284,761.4154522115703
39,19,2,ch2g19,lndw,39.0,41.0,3.0,Woman / Weiblich,1.0,30,7,0,0,1,3531.8473195308184,0.5184269755976865,1.4208202419371967,0.24156011328693072,2.5093462002926774,76.23035722015044,469.48091163421674,0.2963997960379463,0.5162551311740043,0.2963997960379463,0.5162551311740043,2016.6666666666415,6466.666666666714,,0.2996193128547278,0.328562697341309,0.47202855637799424,1.0675707493429811,85.49927763665846,919.0121508083196,0.0704050666116184,0.0968485013663506,0.0704050666116184,0.0968485013663506,2766.6666666667134,7033.333333333372,3946.33867812939,0.014766133737406706,0.174624124480252,0.07198422126332371,2.776588049022301,89.62781129297991,321.2102088413258,0.016708538025616795,0.0783895483283497,0.016708538025616795,0.0783895483283497,2266.6666666666824,7083.333333333355,,0.11133750812720539,0.3629304984546402,0.04758487907957143,2.348093128128778,866.9961908409987,208.05764071384036,0.1554989504904064,0.0326972778558047,0.1554989504904064,0.0326972778558047,1633.3333333333658,5950.000000000029,,,,,,,,,,,,,,0.2360374825792566,0.20828944250195502,279.58840924769686,0.13475308779139697,0.13475308779139697,2170.8333333333508,3739.092998830104,0.5717343905533495,2.1753995316966845,479.4402279994256
40,20,2,ch2g20,lndw,,,,,,,,,,,1470.7050153587495,0.5419203541921334,1.96274059612933,0.3241621725309831,2.8335083728236605,184.4818067305015,284.99910490371525,0.251755862006632,0.7680109931806364,0.251755862006632,0.7680109931806364,816.6666666666988,5650.0000000000155,2741.7354518788893,0.5221397098227394,0.8507024071640484,0.8302235444018962,1.8977942937448773,519.9535271083655,1438.965677916685,0.0767300222959131,0.1735785236622637,0.0767300222959131,0.1735785236622637,1666.6666666666742,5366.666666666698,530.4975533666225,0.09246929543178223,0.2670934199120342,0.019695122456093284,2.7962831714783944,203.53729955355942,117.6729092877664,0.12851266975640868,0.2069022180847584,0.12851266975640868,0.2069022180847584,200.00000000003,7283.333333333385,1709.8637247558036,0.3819226458033824,0.7448531442580226,0.2623602542204826,2.6104533823492604,465.38019496107097,673.4378356749113,0.1698639574468078,0.2025612353026125,0.1698639574468078,0.2025612353026125,516.6666666667106,5433.3333333333185,,,,,,,,,,,,,,0.38461300131250936,0.3591102734023638,343.33820708837436,0.1567156278764404,0.1567156278764404,800.0000000000284,1613.200436340016,0.9563473918658587,2.534509805099048,628.7688819457695
41,1,3,ch3g1,lndw,29.0,50.0,3.0,,1.0,,,,,,,0.17521456806595093,1.1704331304035622,0.536180420082244,2.172791015539287,98.99342151551478,51.5201027527538,0.0679510769098583,0.2827220425024619,0.0679510769098583,0.2827220425024619,666.6666666666752,2549.9999999999864,,0.08724064624684413,0.8070687027153123,0.24430219880957926,1.9980959022258835,766.6666666666683,766.6666666666683,0.014262420889098598,0.0991695834620299,0.014262420889098598,0.0991695834620299,249.99999999999727,2933.333333333321,,,,,,,,,,,,,,,0.03890148958087042,0.3699643473228809,0.7463189145218048,2.325514931697754,916.6666666666678,0.0,0.014487309314772302,0.0425455448443169,0.014487309314772302,0.0425455448443169,633.3333333333276,1783.3333333333317,2170.1662036410007,0.1389356987771584,0.8516742425305965,0.11930463726938756,2.687527587859324,74.62123336058329,284.64768672089116,0.03474822621660539,0.1374968323738971,0.03474822621660539,0.1374968323738971,1266.6666666666952,5283.333333333361,0.11007310066770597,0.4115265426707539,464.23699705235856,0.032862258332583646,0.032862258332583646,704.1666666666738,2170.1662036410007,0.799785105743088,2.295982359330562,275.7086140350783
42,2,3,ch3g2,lndw,35.0,30.0,4.0,Man / Männlich,2.0,6,20,1,1,1,,0.023419309268819077,1.1938524396723813,0.4517206030735932,2.62451161861288,482.0446618491583,533.5647646019121,0.030057734688039073,0.312779777190501,0.030057734688039073,0.312779777190501,700.0000000000055,3249.999999999992,,0.1632579985785595,0.9703267012938718,0.020884152785001886,1.9772117494408816,766.6666666666683,0.0,0.0853496490336678,0.1845192324956977,0.0853496490336678,0.1845192324956977,433.3333333332748,2500.0000000000464,1070.8916946245497,0.0414817663112865,0.1088620782746196,0.03110013379202714,2.9016706058187145,65.64035617067434,126.06215398233708,0.037323821793657494,0.0463981475628253,0.037323821793657494,0.0463981475628253,600.0000000000118,3983.3333333333385,,0.09550406358804847,0.4654684109109294,0.10163288393805381,2.427147815635808,0.0,0.0,0.022020331293089,0.0645658761374059,0.022020331293089,0.0645658761374059,650.0000000000086,1133.333333333323,894.4644683973942,0.10001111539271523,0.9516853579233118,0.010054449536262222,2.6975820373955863,231.98911050411465,516.6367972250058,0.0296987014857929,0.1077981308881042,0.0296987014857929,0.1077981308881042,400.0000000000109,5683.333333333372,0.08473485062788574,0.12307844462498765,309.26815903812314,0.04089004765884926,0.04089004765884926,556.6666666666623,982.6780815109719,0.7380389976150228,2.525624765380774,235.25274316185101
43,3,3,ch3g3,lndw,41.0,73.0,5.0,Woman / Weiblich,1.0,6,43,1,1,1,,0.3598347495119927,1.553687189184374,0.16704139620399783,2.791553014816878,72.423867488018,605.9886320899301,0.22193193039520376,0.5347117075857047,0.22193193039520376,0.5347117075857047,1016.6666666666652,2233.3333333333267,,0.2864901113323409,0.6838365899615308,0.4281385503505979,2.4053502997914795,0.0,0.0,0.09854276780408361,0.0859764646916141,0.09854276780408361,0.0859764646916141,633.3333333333824,1866.666666666664,1021.8684947234416,0.016458912883456994,0.1253209911580766,0.36743700518754174,2.5342336006311728,98.84560128474823,27.21655269758885,0.0666749249090017,0.113073072471827,0.0666749249090017,0.113073072471827,699.9999999999823,3283.333333333356,,0.1060286203521354,0.359439790558794,0.856976284237398,1.57017153139841,0.0,0.0,0.028258950365168997,0.0363069257722369,0.028258950365168997,0.0363069257722369,2066.666666666665,3199.999999999988,2116.870297913196,0.33929178928651216,1.290977147209824,0.10205671658795401,2.7996387539835403,308.3451347258395,208.2916624991663,0.0599830557345028,0.167781186622607,0.0599830557345028,0.167781186622607,1150.000000000019,4533.333333333353,0.2216208366732876,0.3843299905134979,95.92292069972115,0.09507832584159218,0.09507832584159218,1113.3333333333426,1569.3693963183186,0.8026523416145197,2.420189440124296,168.29936945733706
44,4,3,ch3g4,lndw,28.0,46.0,5.0,Woman / Weiblich,1.0,13,27,0,0,0,,0.3837964232630673,1.9374836124474413,0.1836452780247284,2.6079077367921495,394.4721338564739,211.51649823345625,0.3391964568067576,0.8739081643924623,0.3391964568067576,0.8739081643924623,2250.000000000028,4483.333333333355,,0.14078335781103113,0.5430532321504997,1.3158135130062372,1.0895367867852424,0.0,0.0,0.06707658380731019,0.1530530484989243,0.06707658380731019,0.1530530484989243,3533.333333333351,5400.0000000000155,4502.408312448604,0.14341466558305022,0.2687356567411268,0.22064061367629062,2.7548742143074634,133.38307976179328,160.59963245938212,0.02313984217619261,0.0899332302956344,0.02313984217619261,0.0899332302956344,2916.666666666681,6200.000000000037,,0.0752975381815415,0.2841422523772525,0.04960347896842143,1.5205680524299885,1072.9308251492953,1072.9308251492953,0.0006795978941159936,0.0369865236663529,0.0006795978941159936,0.0369865236663529,1983.3333333334094,5183.333333333398,7952.347279573834,0.0867214552972011,1.2042556919126228,0.0005943776732930672,2.8002331316568334,156.2205263264883,364.5121888256546,0.041539906666790194,0.2093210932893972,0.041539906666790194,0.2093210932893972,4733.333333333289,9266.666666666642,0.16600268802717824,0.35405945226979413,351.4013130188102,0.0943264774702333,0.0943264774702333,3083.333333333351,6227.377796011219,0.8475340891257886,2.1546239843943353,361.9118289335576
45,5,3,ch3g5,lndw,43.0,50.0,4.0,Woman / Weiblich,1.0,15,4,0,0,1,,0.19130920658069495,1.7461744058667463,0.1979206586164617,2.805828395408611,256.1081798002982,467.6246780337545,0.20845411362048716,0.6654540507719752,0.20845411362048716,0.6654540507719752,983.3333333333321,5466.666666666687,,0.27647165210984226,0.819524884260342,0.21732775989792974,1.306864546683172,0.0,0.0,0.0562338017650818,0.2092868502640061,0.0562338017650818,0.2092868502640061,2800.0000000000373,8200.000000000053,6640.599244570113,0.1535159539298136,0.1152197028113132,0.15814659991841173,2.913020814225875,129.31913023674974,31.28050222263239,0.02009229720055289,0.0698409330950815,0.02009229720055289,0.0698409330950815,3683.3333333331675,9883.333333333205,,0.1711367790868762,0.4552790314641287,0.7690481605636899,0.7515198918662986,1157.8629735291593,2230.7937986784546,0.084545883643473,0.1215324073098259,0.084545883643473,0.1215324073098259,1033.333333333294,6216.6666666666915,4365.26029516695,0.3188833678945183,0.8853723240181045,0.0721857113423452,2.8724188429991786,45.088640648815556,409.6008294744702,0.09577992564626739,0.1135411676431298,0.09577992564626739,0.1135411676431298,2333.333333333261,11599.999999999904,0.22226339192034908,0.28292577806776764,317.6757848430046,0.09302120437517244,0.09302120437517244,2166.6666666666183,5502.929769868531,0.8043140696841269,2.1299304982366274,627.8599616818624
46,6,3,ch3g6,lndw,26.0,75.0,3.0,Woman / Weiblich,1.0,17,25,0,0,1,,0.05467635202466026,1.8008507578914066,0.2580754965066876,2.5477528989019236,460.36930874965896,927.9939867834134,0.173241496675493,0.4922125540964822,0.173241496675493,0.4922125540964822,1666.6666666666806,3800.0000000000064,,0.20955995867639798,0.609964925583944,0.3627418872173811,1.6696064339005532,0.0,0.0,0.0738397180512923,0.1354471322127138,0.0738397180512923,0.1354471322127138,3633.333333333383,4566.66666666667,9981.54939420302,0.0417089574140167,0.0735107453972965,0.17267719140294968,2.7403436228229254,81.27746735504864,112.55796957768104,0.0014532896029604975,0.071294222698042,0.0014532896029604975,0.071294222698042,5666.666666666546,4216.666666666659,,0.5712889657461881,1.0265679972103168,1.2028395241420349,1.9543594160083335,1374.1927059294649,856.6010927489896,0.042381568135775316,0.1639139754456012,0.042381568135775316,0.1639139754456012,1116.6666666664378,7333.333333333129,1829.340160996581,0.44514154150597707,1.3305138655240816,0.11590579000282908,2.7565130529963495,529.005660412079,938.6064898865492,0.1881021837153992,0.301643351358529,0.1881021837153992,0.301643351358529,366.6666666666788,11966.666666666582,0.26447515507344804,0.4224479778543765,488.9690284892502,0.09580365123618405,0.09580365123618405,2489.9999999999454,5905.444777599801,0.9682816583214091,2.333715084926017,567.1519077993266
47,7,3,ch3g7,lndw,23.0,62.0,3.0,Woman / Weiblich,1.0,3,13,0,0,0,2162.984844505252,0.5555488791599055,1.245301878731501,0.02673488377581945,2.521018015126104,389.209346236854,538.7846405465594,0.2372790069227797,0.2549335471737025,0.2372790069227797,0.2549335471737025,1000.0000000000191,4800.0000000000255,,0.12524580418483133,0.7352107297687753,0.01843771044931608,1.651168723451237,0.0,0.0,0.0801508191258129,0.2155979513385267,0.0801508191258129,0.2155979513385267,1200.0000000000027,3366.666666666667,991.8329628832092,0.06463424627081658,0.1381449916681131,0.17542019088818828,2.9157638137111137,25.98049143109776,86.57747814658327,0.00563725805227909,0.0769314807503211,0.00563725805227909,0.0769314807503211,583.3333333333594,4800.000000000018,,0.04287358531761076,1.0694415825279275,0.36900917733748373,2.3233685933458172,731.6010927489846,125.000000000005,0.003689210392339215,0.160224765053262,0.003689210392339215,0.160224765053262,3416.666666666459,3916.66666666667,1961.3730154535715,0.2938961944618428,1.0366176710622388,0.114986914695558,2.8714999676919075,219.43273872918655,719.1737511573626,0.13459616618595968,0.1670471851725693,0.13459616618595968,0.1670471851725693,849.9999999998981,12816.66666666648,0.21643974187900133,0.1409177754292731,273.2447338292246,0.09227049213583413,0.09227049213583413,1409.9999999999477,1705.396940947344,0.8449433707517112,2.456563822665236,293.90717397010206
48,8,3,ch3g8,lndw,28.0,28.0,1.0,Woman / Weiblich,1.0,5,34,0,0,2,1820.164634394278,0.034605205994820976,1.279907084726322,0.18892552419178044,2.3320924909343237,24.084991093150165,562.8696316397096,0.08524849456958389,0.1696850526041186,0.08524849456958389,0.1696850526041186,1299.999999999996,3500.0000000000296,,0.08419837459421287,0.8194091043629882,0.5242681352351839,2.175436858686421,241.66666666666276,241.66666666666276,0.05611689004341769,0.159481061295109,0.05611689004341769,0.159481061295109,249.99999999998727,3616.6666666666542,3140.9523924520863,0.011169220324550089,0.126975771343563,0.18152443747952685,2.734239376231587,397.59325237758435,484.17073052416765,0.042771831568906904,0.119703312319228,0.042771831568906904,0.119703312319228,1616.6666666666679,6416.666666666686,,0.08354927898094111,1.1529908615088686,0.3058966888547494,2.017471904491068,33.333333333344626,91.66666666666038,0.0234595803270371,0.1367651847262249,0.0234595803270371,0.1367651847262249,166.6666666666988,4083.333333333369,4047.421522548645,0.09067651059592963,0.9459411604663092,0.10571487604889285,2.7657850916430147,100.07492822461518,619.0988229327475,0.025054017307757193,0.1921012024803265,0.025054017307757193,0.1921012024803265,2499.9999999999145,10316.666666666566,0.06083971809809093,0.26126593236202666,159.3506343390714,0.04653016276334056,0.04653016276334056,1166.6666666666529,3002.8461831316695,0.8650447964816103,2.4050051443972826,399.89450368598955
