participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_age,diff_in_extrovet
52,21.0,Man / Männlich,1.0,3.0,53.0,rennen_g_ch3_g12_compr.mp4,ch3g12,13.0,3.0,rennen,rennen_g_ch3,0.5979403033902556,2.5093156146669253,410.1945253304973,-3.0281825,-3.2503219,626.6727328835879,0.2504847442474503,0.8596463775736201,410.1945253304973,0.0,7.0
23,35.0,Woman / Weiblich,1.0,4.0,43.0,Donner_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,Donner,Donner_g_ch2,1.6492303632373662,2.217183466840702,1069.9024993076182,-1.4270805,0.7572849,832.7326243246454,0.3959580106729417,0.43008698846360627,212.48050620964977,24.0,26.0
0,,,,,,kalt_g_ch1_g0_compr.mp4,ch1g0,1.0,1.0,kalt,kalt_g_ch1,0.717716384748937,1.9775376488899203,41.57397096415653,9.291512,2.9477375,,,,,,
16,27.0,Man / Männlich,1.0,2.0,30.0,Donner_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,Donner,Donner_g_ch1,0.99259183435611,2.7296302051250643,306.97586566172833,-2.2089005,-1.9342581,277.50981499564335,0.11896517244428706,0.057398107626910555,67.79287128065184,17.0,40.0
30,45.0,Woman / Weiblich,1.0,2.0,51.0,kalt_g_ch2_g10_compr.mp4,ch2g10,11.0,2.0,kalt,kalt_g_ch2,0.8802719792848084,2.0070703317246603,1124.4134273280372,-2.133617,-1.441643,1673.6228424885178,0.1963658900675994,0.7152036923561282,1124.4134273280372,24.0,6.0
0,,,,,,rennen_g_ch1_g0_compr.mp4,ch1g0,1.0,1.0,rennen,rennen_g_ch1,0.4739411914509303,2.770837946956412,157.54895596409713,-3.463168,-2.3542283,,,,,,
37,52.0,Woman / Weiblich,2.0,3.0,74.0,leise_g_ch2_g17_compr.mp4,ch2g17,18.0,2.0,leise,leise_g_ch2,0.2387773443073045,0.6748168055540409,2433.333333333336,10.198255,0.5293858,3447.151706164865,0.2230907668659762,0.4432483536494385,2433.333333333336,37.0,29.0
26,,Woman / Weiblich,,,,kalt_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,kalt,kalt_g_ch2,0.2785176713232893,2.248309322123227,352.6130137984142,9.476722,2.3798566,526.3541559418845,0.4083525677314057,0.9226403582928,352.6130137984142,,
5,59.0,Man / Männlich,1.0,2.0,66.0,Donner_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,Donner,Donner_g_ch1,1.8229811918265315,2.389564538954695,1136.564022735985,-1.0797992,1.0901966,1168.7404034175097,0.11890417031690959,0.496367190212724,755.5019105635304,1.0,20.0
26,,Woman / Weiblich,,,,rennen_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,rennen,rennen_g_ch2,0.431923749226786,2.8747045429439857,78.9905448318947,-3.4610872,-4.10881,129.68450344529683,0.056085254873838974,0.02766514806734799,50.02297036715122,,
34,14.0,Man / Männlich,3.0,5.0,61.0,kalt_g_ch2_g14_compr.mp4,ch2g14,15.0,2.0,kalt,kalt_g_ch2,0.7398041428811534,1.7197351770578493,672.3829009069904,-2.0314095,-2.1741452,986.9967355675392,0.2795621695293379,0.3867445178143687,672.3829009069904,41.0,19.0
4,60.0,Woman / Weiblich,1.0,3.0,86.0,rennen_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,rennen,rennen_g_ch1,0.6904733177009612,2.682879142104043,52.70462766947408,-2.8252602,-3.46108,18.19124636080044,0.07104163411514053,0.1602087225777722,11.509377808461387,28.0,26.0
12,25.0,Man / Männlich,1.0,4.0,55.0,Donner_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,Donner,Donner_g_ch1,1.444260821153572,2.349245139874307,658.333333333331,-1.2285578,0.72110766,798.460375821239,0.11788240848628484,0.3535601873396548,273.35297468732176,0.0,21.0
4,60.0,Woman / Weiblich,1.0,3.0,86.0,kalt_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,kalt,kalt_g_ch1,0.8586623719623838,1.897022815603665,472.7374806629834,-2.0445857,-1.8630067,633.9907827453119,0.2792039081751164,0.0493084611081418,585.0904826656438,28.0,26.0
