StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_16,Q8
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What is your participation number? / Wie lautet Ihre Teilnahmenummer?,How old are you? / Wie alt sind Sie?,Where were you born? / Wo sind Sie geboren?,Which of these genders do you identify the most? / Mit welchem dieser Geschlechter identifizieren Sie sich am meisten?,What are your native languages? / Was sind Ihre Muttersprachen?,"What other (sign) languages do you speak? For each of these, indicate your proficiency. (basic - good knowledge - fluent) / Welche anderen (Gebärden-)Sprachen sprechen Sie? Geben Sie für jede Ihre Sprachkenntnisse an (Grundkenntnisse - gute Kenntnisse - fließend)



For example: English (fluent), German (basic knowledge), etc.
Zum Beispiel: Englisch (fließend), Deutsch (Grundkenntnisse), etc.",Are you more introverted or extroverted person? / Sind Sie eher eine introvertierte oder extrovertierte Person? - .,"Are you left-handed, or right-handed? / Sind Sie Links- oder Rechtshänder*in?"
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID7_16""}","{""ImportId"":""QID8""}"
2024-06-19 9:58:00,2024-06-19 9:58:33,Survey Preview,,100,32,TRUE,2024-06-19 9:58:33,R_2WwHjvqogqbGmOQ,,,,,52.5235,13.3556,preview,EN,,,,,,,,
2024-06-22 16:57:43,2024-06-22 16:59:18,IP Address,109.40.240.182,100,94,TRUE,2024-06-22 16:59:18,R_8TLhtwKJID0rnSJ,,,,,52.5353,13.4245,anonymous,EN,1,26,Osnabrück ,Woman / Weiblich,German,"Englisch (fluent), Spanish (basic)",40,Right-handed / Rechtshänder*in
2024-06-22 17:14:18,2024-06-22 17:16:26,IP Address,109.40.242.194,100,127,TRUE,2024-06-22 17:16:26,R_2KIpvLjRioa2KCq,,,,,52.5353,13.4245,anonymous,EN,2,24,Regensburg,Prefer not to say / Keine Angabe,Deutsch,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",17,Right-handed / Rechtshänder*in
2024-06-22 17:25:42,2024-06-22 17:26:47,IP Address,176.0.145.198,100,64,TRUE,2024-06-22 17:26:47,R_80ef4T2ZilsuEGe,,,,,52.502,13.4041,anonymous,EN,3,32,Germany,Woman / Weiblich,Deutsch,"English (fluent), Japanese(basic)",60,Right-handed / Rechtshänder*in
2024-06-22 17:29:38,2024-06-22 17:31:36,IP Address,176.3.80.248,100,118,TRUE,2024-06-22 17:31:36,R_25HJFomSmkK8758,,,,,50.1169,8.6837,anonymous,EN,6,24,China,Woman / Weiblich,Chinese,"English - fluent, German - basic knowledge ",71,Right-handed / Rechtshänder*in
2024-06-22 17:32:43,2024-06-22 17:33:55,IP Address,176.0.200.68,100,72,TRUE,2024-06-22 17:33:55,R_2ziH7Mzu9vZTMte,,,,,52.475,13.3551,anonymous,EN,4,60,Berlin,Woman / Weiblich,Deutsch ,Englisch fließend und französisch Grundkenntnisse ,86,Right-handed / Rechtshänder*in
2024-06-22 17:40:19,2024-06-22 17:41:24,IP Address,176.0.209.26,100,64,TRUE,2024-06-22 17:41:24,R_28YbdLbDM6gCR5C,,,,,52.4563,13.4232,anonymous,EN,5,59,Berlin ,Man / Männlich,Deutsch,Englisch,66,Right-handed / Rechtshänder*in
2024-06-22 17:41:28,2024-06-22 17:43:10,IP Address,176.0.171.139,100,101,TRUE,2024-06-22 17:43:10,R_2hiNj2BCJaKGT29,,,,,52.5203,13.3849,anonymous,EN,7,50,England,Woman / Weiblich,Englisch,German fluent ,40,Left-handed / Linkshänder*in
2024-06-22 17:48:36,2024-06-22 17:49:44,IP Address,80.187.86.207,100,67,TRUE,2024-06-22 17:49:44,R_8P4TaoPyfWjyRJ3,,,,,52.4882,13.4837,anonymous,EN,8,24,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",Spanisch (gute Kenntnisse),54,Right-handed / Rechtshänder*in
2024-06-22 17:52:21,2024-06-22 17:53:50,IP Address,176.0.196.130,100,89,TRUE,2024-06-22 17:53:51,R_2KYPcznQcmKo2EQ,,,,,52.4337,13.4487,anonymous,EN,9,58,Berlin ,Woman / Weiblich,Deutsch,No,50,Left-handed / Linkshänder*in
