StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_16,Q8,fileID,chainID,generation_number,participantID,left_index_space,left_wrist_space,left_elbow_space,total_left_arm_space,right_index_space,right_wrist_space,right_elbow_space,total_right_arm_space,left_ankle_space,left_knee_space,left_hip_space,total_left_leg_space,right_ankle_space,right_knee_space,right_hip_space,total_right_leg_space,nose_space,total_head_space,total_gesture_space,right_wrist_entropy,left_wrist_entropy,right_knee_entropy,left_knee_entropy,right_ankle_entropy,left_ankle_entropy,total_body_entropy,right_wrist_variability,left_wrist_variability,total_body_variability,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D
2024-06-22 18:03:09,2024-06-22 18:05:02,IP Address,80.187.86.216,100,113,True,2024-06-22 18:05:03,R_2geuqXPNJd7koGl,,,,,52.4882,13.4837,anonymous,EN,12,25,"Hamburg, Germany",Man / Männlich,German,"English (fluent), Spanish (fluent), French (basic)",55,Right-handed / Rechtshänder*in,rennen_g_ch2_g6_compr.mp4,ch2g6,6.0,12.0,0.24274369454856598,0.19844878303529503,0.062359263146481644,0.5035517407303427,0.234048664059252,0.19437675252874242,0.07930368697711934,0.5077291035651138,0.046310677299863545,0.01899934553046859,0.006506516446851737,0.07181653927718387,0.04162786469279206,0.021064533974434814,0.006457742403163456,0.06915014107039032,0.0,0.0,1.1522475246430306,2.8381357117691124,2.6363409432061076,2.50259322814178,2.8074634183472384,2.828452679062695,2.824696485471014,16.437682465997945,116.06990230986861,44.151731686467954,160.22163399633655,0.15758762291299347,0.11545199815020418,0.02318087870853572,0.2962204997717334,0.13944010612498134,0.10006545114845239,0.024015790988755746,0.2635213482621895,0.023369114345973267,0.011167283072531899,0.0028830081256804372,0.0374194055441856,0.02249196558950597,0.011625120131210212,0.0028300216540978747,0.03694710737481406,0.0,0.0,0.6341083609529227,2.811046691172008,2.73992197718158,2.656908571233036,2.7208708895312714,2.763550727566138,2.7426108761676775,16.51699534215505,119.93124447516036,70.87320492864195,190.80444940380232
2024-06-22 17:32:43,2024-06-22 17:33:55,IP Address,176.0.200.68,100,72,True,2024-06-22 17:33:55,R_2ziH7Mzu9vZTMte,,,,,52.475,13.3551,anonymous,EN,4,60,Berlin,Woman / Weiblich,Deutsch ,Englisch fließend und französisch Grundkenntnisse ,86,Right-handed / Rechtshänder*in,rennen_g_ch2_g2_compr.mp4,ch2g2,2.0,4.0,0.216643275921102,0.1872219812029624,0.10540494676407304,0.5092702038881375,0.18239257194119568,0.15589997230008013,0.08859023496498664,0.42688277920626244,0.15260400143492414,0.03942104079175175,0.009934522244253195,0.20195956447092908,0.13331338596110598,0.034197583926255104,0.009892677688450036,0.17740364757581112,0.07728352970820954,0.07728352970820954,1.3927997248493498,2.8754606722439893,2.882550467521668,2.8666271607094354,2.8411646263564063,2.7568291369493214,2.833497836949556,17.056129900730376,85.28644545165372,85.21311448552134,170.49955993717506,0.12519974925374236,0.09787130599277848,0.05708748897359772,0.28015854422011854,0.09438990015862311,0.07153622173162025,0.039771336984968465,0.20569745887521182,0.08220139673767304,0.02160366029997525,0.004326787194357286,0.10813184423200559,0.07253475287950412,0.023379508365486603,0.004322707018728961,0.10023696826371968,0.044356930302193134,0.044356930302193134,0.7385817458932488,2.8587371186466326,2.80294923367149,2.883880408856995,2.622031157018696,2.7547092445054497,2.659612991325109,16.75580499964882,133.36197609013996,152.55918705720623,285.9211631473462
,,,,,,,,,,,,,,,,,,,,,,,,,rennen_g_ch2_g11_compr.mp4,ch2g11,11.0,22.0,0.28170026676253845,0.23129762633826081,0.09128179194920577,0.604279685050005,0.32630820308786107,0.27623646755671794,0.1416705188158643,0.7442151894604432,0.05963197564617172,0.028972397890147623,0.012629413036499705,0.10123378657281903,0.050891311105831435,0.02451877088937464,0.012576679380888819,0.08798676137609489,0.055761464236907365,0.055761464236907365,1.5934768866962694,2.5421898296917416,2.404945518163781,2.7450943679723463,2.7581839097435297,2.7993532801784395,2.5870839943990527,15.83685090014889,86.89648015822603,133.74935098492475,220.64583114315076,0.17589838326095844,0.12889405543936333,0.038428240365574844,0.34322067906589665,0.221826058930931,0.17164329380338061,0.08186174625950733,0.4753310989938189,0.03777505209065351,0.017143984983658257,0.005295502354250633,0.060214539428562405,0.030205964319897922,0.012890103472269336,0.005263092202890072,0.04835915999505733,0.022572352911009886,0.022572352911009886,0.9496978303943452,2.4743580287672557,2.5487620061974146,2.639176682721565,2.237298807923289,2.9056793625587427,2.5189828263513467,15.392358882567319,103.5779661015235,134.09044303595965,237.66840913748314
2024-06-22 20:40:38,2024-06-22 20:41:50,IP Address,195.37.172.125,100,71,True,2024-06-22 20:41:50,R_2ITaokxupfNc5aE,,,,,52.4859,13.4426,anonymous,EN,30,45,Dresden,Woman / Weiblich,Deutsch,Englisch,51,Right-handed / Rechtshänder*in,rennen_g_ch2_g15_compr.mp4,ch2g15,15.0,30.0,0.31455947896889175,0.29035690965764105,0.25102848715654075,0.8559448757830734,0.3684916347737619,0.3365153371511515,0.28580724766124144,0.9908142195861549,0.23293975478286388,0.14988201153929465,0.10146630897139074,0.4842880752935493,0.18786627830790076,0.09852538688685272,0.10131849748335447,0.38771016267810793,0.0,0.0,2.7187573333408857,2.2827420141429315,2.558457068092736,2.6365569140872784,2.6115972157094194,2.833816789749331,2.300265220902298,15.223435222683994,317.5694256946898,182.14577495328777,499.71520064797755,0.16549673651891578,0.15911586089627602,0.1698414287443589,0.4944540261595507,0.16660131047746224,0.15031080721712167,0.15673201022189703,0.473644127916481,0.11887217927252079,0.08268684119315872,0.060144774130305244,0.26170379459598475,0.09483301471350696,0.057945529028946646,0.06013814815682062,0.2129166918992742,0.0,0.0,1.4427186405712906,2.5638005922576634,2.6767160449317746,2.6734551367572035,2.3499284714874746,2.729637063303833,2.2204771811778614,15.293802529640248,353.64544980342555,195.24889345360725,548.8943432570328
2024-06-22 19:40:05,2024-06-22 19:44:13,IP Address,195.37.172.125,100,248,True,2024-06-22 19:44:14,R_2QJURmQ1dda9o9S,,,,,52.4859,13.4426,anonymous,EN,24,66,Berlin,Woman / Weiblich,Deutsch,"English(fluent), French (basic),Russian (basic),Basque (basic)",60,Right-handed / Rechtshänder*in,rennen_g_ch2_g12_compr.mp4,ch2g12,12.0,24.0,0.2443449753546083,0.2029043176217472,0.10621275889590195,0.5534620518722575,0.1691553592941958,0.141288002169309,0.11443562127974694,0.42487898274325175,0.10429119568558762,0.06570545524564803,0.028072484871145224,0.19806913580238086,0.08184105908341542,0.05338503734827865,0.028124495986972434,0.1633505924186665,0.0,0.0,1.3397607628365567,2.7667578019289882,2.734453512429742,2.853794051756237,2.7463562999629496,2.874807241355053,2.8130476744616217,16.789216581894593,157.7190015398023,79.03901272713289,236.75801426693516,0.1606889788901179,0.1165176321296541,0.03549232076753566,0.3126989317873077,0.11025504043682868,0.08559353557929043,0.07068005254187743,0.2665286285579965,0.07008706288121055,0.04527549359660259,0.010784598936377867,0.126147155414191,0.0439674650479612,0.026777897639461236,0.010871486745322841,0.08161684943274528,0.0,0.0,0.7869915651922404,2.9138653991375536,2.686609869864341,2.756595297264044,2.413042088558356,2.822163507869631,2.739588084616811,16.405323837155546,108.47346705787358,121.87450538044584,230.3479724383194
2024-06-22 20:44:36,2024-06-22 20:46:02,IP Address,80.187.85.2,100,85,True,2024-06-22 20:46:02,R_8gZtXK5xIfoQH67,,,,,52.4882,13.4837,anonymous,EN,32,24,Berlin,Woman / Weiblich,Deutsch,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",41,Right-handed / Rechtshänder*in,rennen_g_ch2_g16_compr.mp4,ch2g16,16.0,32.0,0.34120936917541167,0.30770457034415155,0.21094391558057513,0.8598578551001383,0.35064806939683385,0.31293768279447964,0.21267559510924433,0.8762613473005578,0.10847560891841265,0.08223922305432839,0.07974313212766035,0.27045796410040135,0.1865463464595955,0.11991843137347208,0.07969967388937955,0.3861644517224471,0.0,0.0,2.3927416182235444,2.805656329567496,2.6288281311896493,2.497118801884687,2.818416240486665,2.2653623825034375,2.7567999064688125,15.772181792100747,90.88205879661336,105.0586806926906,195.94073948930395,0.21013493542557055,0.18439533576378153,0.1262855486869725,0.5208158198763246,0.2384608238223893,0.20601437444235937,0.1275778286414081,0.5720530269061568,0.05507456938830442,0.049115811225421656,0.04357911822326188,0.14776949883698795,0.10885613296396145,0.07092412172096593,0.043587689317035355,0.22336794400196272,0.0,0.0,1.464006289621432,2.737253602683096,2.6507834976958553,2.473801683329458,2.721464473446388,2.102488353205897,2.683643149209573,15.442591516829506,118.92851184516434,115.22006425297161,234.14857609813595
2024-06-22 18:02:30,2024-06-22 18:03:36,IP Address,176.1.231.251,100,66,True,2024-06-22 18:03:36,R_8MKVK9awzFX6heW,,,,,51.3593,7.4763,anonymous,EN,10,25,Guayaquil,Man / Männlich,Spanisch ,English and German (fluent),70,Right-handed / Rechtshänder*in,rennen_g_ch2_g5_compr.mp4,ch2g5,5.0,10.0,0.23187721523878302,0.19511297822376872,0.09045939972703657,0.5174495931895883,0.21114593566150433,0.17938139372199935,0.09141302815592484,0.4819403575394285,0.09991085341578147,0.047747289366527876,0.00772390514519759,0.15538204792750693,0.09477400431142599,0.04770760522993419,0.007697883883312322,0.15017949342467252,0.0,0.0,1.3049514920811962,2.6872491205071634,2.4235149774302287,2.833259908204159,2.76499294165554,2.620020775478281,2.61348636701762,15.942524090292991,119.43092025757981,95.74271077563381,215.1736310332136,0.14364421358578353,0.1074209186392803,0.047507636325717924,0.29857276855078174,0.11894847494593472,0.08944762566504354,0.03930025075903805,0.24769635137001628,0.053424219330420575,0.02391988253724761,0.004259145896365097,0.08160324776403328,0.05680795597021731,0.034064349726610765,0.00425931782332647,0.09513162352015456,0.0,0.0,0.7230039912049859,2.7514955429132875,2.6355834151927158,2.6398841657333794,2.7245998746013536,2.778203664995881,2.6685071802228397,16.143253030454236,101.00297269120058,133.32926426082886,234.33223695202946
2024-06-22 17:14:18,2024-06-22 17:16:26,IP Address,109.40.242.194,100,127,True,2024-06-22 17:16:26,R_2KIpvLjRioa2KCq,,,,,52.5353,13.4245,anonymous,EN,2,24,Regensburg,Prefer not to say / Keine Angabe,Deutsch,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",17,Right-handed / Rechtshänder*in,rennen_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,0.19660074327372326,0.15730640649372873,0.06515452124789867,0.41906167101535063,0.19048183066651322,0.15499259491883105,0.050883458683751895,0.39635788426909613,0.018741345651952675,0.012273515940467982,0.003742294317872546,0.03475715591029321,0.026994311582580147,0.01291530374494099,0.0037884425817967223,0.04369805790931786,0.0,0.0,0.8938747691040578,2.7670416616115228,2.908720896564361,2.726622059012257,2.7475027579938507,2.6953808695323027,2.7961422176192556,16.64141046233355,130.78847098525515,159.42965379352475,290.2181247787799,0.11948483268154174,0.08427810577332537,0.024291519440494846,0.22805445789536194,0.1234730887394635,0.08922506827064533,0.01626185362942027,0.2289600106395291,0.00920744006046104,0.007221768959206685,0.0019906875785039033,0.01841989659817163,0.01525428807591275,0.006852655504302092,0.0020318192709159887,0.02413876285113083,0.0,0.0,0.49957312798419345,2.7383938691782235,2.9570545439488733,2.6303060115623524,2.864909074866348,2.6939512767227085,2.8666054281145263,16.680756993897763,128.1663442444307,205.48722588034295,333.65357012477364
2024-06-22 20:56:58,2024-06-22 20:59:26,IP Address,80.187.86.160,100,148,True,2024-06-22 20:59:27,R_2PNn6u3joW9B5IJ,,,,,52.4882,13.4837,anonymous,EN,36,15,2008,Man / Männlich,Deutsch,"English(fluent), french (basic knowledge)",45,Right-handed / Rechtshänder*in,rennen_g_ch2_g18_compr.mp4,ch2g18,18.0,36.0,0.3098312371094942,0.2612512596739194,0.10665744124497341,0.6777399380283871,0.3348232696908526,0.2873375063788103,0.1546301368996365,0.7767909129692994,0.18311240241910146,0.07590504572318137,0.02772761356006191,0.28674506170234476,0.19991741739640234,0.09181758659113588,0.027694619660116736,0.3194296236476549,0.0,0.0,2.0607055363476863,2.8175301273024114,2.61761949863054,2.6852830720431937,2.761222941260937,2.7322030476874177,2.720174471821811,16.334033158746312,63.96372428722025,110.85908918226215,174.8228134694824,0.2057564455720659,0.15726707136251336,0.040232051611533676,0.4032555685461129,0.1975770818410877,0.15159789259370962,0.07158999824271708,0.42076497267751434,0.09877492995229725,0.042041383590061446,0.009093225550157957,0.14990953909251664,0.09996885941837819,0.03904622560595504,0.009108737174847531,0.14812382219918077,0.0,0.0,1.1220539025153247,2.880132539413116,2.7339159872612777,2.8733594345291102,2.8099564818919487,2.197033687550629,2.3000825593636245,16.214572602467893,83.63876319227475,73.80429725448325,157.443060446758
2024-06-22 18:30:47,2024-06-22 18:32:31,IP Address,80.187.84.147,100,104,True,2024-06-22 18:32:32,R_2CBcu7cAm27UMef,,,,,52.4882,13.4837,anonymous,EN,16,27,Deutschland,Man / Männlich,Deutsch ,English,30,Right-handed / Rechtshänder*in,rennen_g_ch2_g8_compr.mp4,ch2g8,8.0,16.0,0.2284434983069659,0.18319247033969965,0.09844814091746602,0.5100841095641315,0.28792264847928095,0.2386732809897911,0.11669654589054049,0.6432924753596125,0.07850114799909737,0.046728544900514056,0.027725885454813765,0.1529555783544252,0.07660262783497962,0.06424385807570944,0.02769080004827578,0.16853728595896483,0.0,0.0,1.4748694492371341,2.4337175521619194,2.786082144599529,2.5323810803408926,2.9180786175059685,2.7670629330358363,2.8503134932573393,16.287635820901485,246.19554199448675,296.77045394035133,542.965995934838,0.1838270324080109,0.13989750904281303,0.04759782155933731,0.3713223630101613,0.1764276955468167,0.12918415018816404,0.04853768952463419,0.3541495352596149,0.041755241917807925,0.022823925099593276,0.006634713838672188,0.07121388085607339,0.05280026114950303,0.03733246872396067,0.006608625758701673,0.09674135563216538,0.0,0.0,0.8934271347580149,2.542563857754749,2.6791100250473616,2.589399281056663,2.796893060703745,2.6853405747979977,2.767816796622236,16.143620292617854,149.26121922530956,296.16895411693076,445.4301733422403
