StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_16,Q8,fileID,chainID,generation_number,chain_number,participantID,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
2024-06-22 23:25:43,2024-06-22 23:27:12,IP Address,37.188.157.236,100.0,89.0,True,2024-06-22 23:27:12,R_2HMoqmnLDjTlvNN,,,,,50.1155,14.4124,anonymous,EN,52.0,21.0,Berlin,Man / Männlich,Deutsch,"Englisch- sehr gut, Italienisch - grundlegend",53.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,52.0,rennen,rennen_g_ch3,-0.228353471465505,-0.380380880569019,-0.39549544270042974,-0.3240257691016731,-0.35071794513313775,-0.48393653546290677,-0.912178567059939,-0.5266166540473368,0.2036993600233084,-0.16668920843815765,-0.14466718131792075,0.05155516701282601,-0.07675453134777656,-0.23232574153120455,-0.15400358475136922,-0.14260535340866157,-0.4853272343165288,-0.4853272343165288,-0.4791555071832943,0.49262218654434314,0.5595321920029531,0.8974866306596175,0.8655011102857361,0.6768946415291083,0.549501565624569,0.7749652982784322,-0.2695718862362553,-0.04754067311525054,-0.19620211580515087,-0.59263694,-0.71382815
2024-06-22 19:10:30,2024-06-22 19:11:50,IP Address,80.187.86.205,100.0,79.0,True,2024-06-22 19:11:51,R_85octQBWW7eTgY1,,,,,52.4882,13.4837,anonymous,EN,23.0,35.0,Deutschland ,Woman / Weiblich,Deutsch ,"English (fluent), French (advanced), Italian (beginner)",43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,23.0,Donner,Donner_g_ch2,1.3379851120746844,1.570181080325048,2.0992757880734185,1.6052593073252763,1.8503329812922462,1.8437500133225124,1.85179275499211,1.8875071358336142,-0.09048138092146935,-0.2206620754707852,0.25680351618704733,-0.09309034824087034,0.02904688721722108,-0.07373486534465884,0.26021681208580383,0.021038284602560745,0.9918044940686194,0.9918044940686194,1.8730387758328197,0.026374270628321556,0.05485125519078583,0.8368424495533989,0.7265593884310009,0.72260598383688,0.5146500792733261,0.6003073427112559,1.5432129704981696,1.0624943612716,1.5987223705806366,-0.56014574,3.089413
,,,,,,,,,,,,,,,,,,,,,,,,,kalt_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,0.0,kalt,kalt_g_ch1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,0.0,-2.919375037293868,-1.920880082800234,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.6499291498562016,-0.9575402522061632,-0.8633788384032429,-1.114795355815856,10.481882,2.3118632
2024-06-22 18:30:47,2024-06-22 18:32:31,IP Address,80.187.84.147,100.0,104.0,True,2024-06-22 18:32:32,R_2CBcu7cAm27UMef,,,,,52.4882,13.4837,anonymous,EN,16.0,27.0,Deutschland,Man / Männlich,Deutsch ,English,30.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,16.0,Donner,Donner_g_ch1,0.5331999875102865,0.6283035977590214,0.7622846598052337,0.625456341004601,0.2656436003652003,0.361643037803149,0.4820200950067057,0.3531221019317531,-0.4509986050522881,-0.2939444300736829,-0.32588445372651914,-0.40382844424882736,-0.45934149171714783,-0.29977355849505266,-0.3342556774230874,-0.40999983016535213,-0.4853272343165288,-0.4853272343165288,0.40385205692935616,0.623720508713966,0.5028905207515991,0.9475934504709043,0.6603661938954972,1.020308395729744,1.0264742077680824,0.9212883487137639,0.059305615804756406,-0.0384559218950609,0.013733451559071436,-0.42207512,1.3646679
2024-06-22 20:40:38,2024-06-22 20:41:50,IP Address,195.37.172.125,100.0,71.0,True,2024-06-22 20:41:50,R_2ITaokxupfNc5aE,,,,,52.4859,13.4426,anonymous,EN,30.0,45.0,Dresden,Woman / Weiblich,Deutsch,Englisch,51.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,30.0,kalt,kalt_g_ch2,-0.07240718504019139,0.11107176839356311,0.6263862235366022,0.1387823202599697,-0.08694422287643867,-0.04703663081101781,-0.047223107268893706,-0.06533201427272313,0.2781978699529487,0.503237601325483,0.0654457928507825,0.3348986131290889,0.4315640923642596,0.6544894448665118,0.05859197953242754,0.4850207885781492,0.2868055722983856,0.2868055722983856,0.15254356362320187,-0.16208781149283205,-0.12409421657242325,0.6345864332050182,0.5632618102737788,0.7496032620472987,0.6474903416423262,0.5063776152290194,0.9224104054546339,0.31140712891916233,0.760846470682194,-1.0949326,1.6823349
,,,,,,,,,,,,,,,,,,,,,,,,,rennen_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,0.0,rennen,rennen_g_ch1,-0.6854078817711624,-0.6111694552268554,-0.15677022436137417,-0.5611432502697257,-1.0698279118503489,-1.0207686901973336,-0.6184661212123728,-0.9791581235072471,-0.21813549940477098,0.2818813384588265,-0.29511939314438423,-0.0772850398836672,-0.4340306468044793,-0.2781765033133348,-0.2834092221376582,-0.38197294244550006,1.8267048973928808,1.8267048973928808,-0.7533816764039392,1.0234055306714396,1.0716197899762192,0.9281388493594424,0.8481039729442542,1.0385842852885327,0.9794487721746385,1.0879540810766792,-0.7371060766033198,-0.6704023139922365,-0.8616378815083813,-1.2384344,0.10412304
2024-06-22 21:08:53,2024-06-22 21:11:09,IP Address,80.187.86.160,100.0,135.0,True,2024-06-22 21:11:09,R_2celYGFMG21u4k4,,,,,52.4882,13.4837,anonymous,EN,37.0,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",Englisch (fließend),74.0,Right-handed / Rechtshänder*in,leise_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,37.0,leise,leise_g_ch2,-1.409440115600895,-1.349598990588151,-1.1037088550693437,-1.349066160825813,-0.5636394306182352,-0.563216097884189,-0.8529216028994001,-0.6362568592537322,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-1.282759661063462,-2.002582881511099,-1.920880082800234,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5419652930353513,3.5102688590887876,-0.8633788384032429,1.6629278339272373,12.993409,0.9003686
,,,,,,,,,,,,,,,,,,,,,,,,,kalt_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,26.0,kalt,kalt_g_ch2,-1.0306987835326022,-0.9350108210769844,-0.4659306033435674,-0.8970253532058722,-1.1299839750392033,-0.9847198304146642,-0.482016360023593,-0.9628428234217125,-0.8625006031245309,-0.8313782811281465,-0.6015863835350765,-0.8552476128095988,-0.8514389192542021,-0.7848599173975355,-0.6024887215440414,-0.8372198555259496,-0.4853272343165288,-0.4853272343165288,-1.1938432206038379,0.21674721451296147,0.5789546533833066,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8832426137420529,-0.4068327950456841,-0.39208539920467866,-0.48884407257739987,11.241473,3.3055434
2024-06-22 17:40:19,2024-06-22 17:41:24,IP Address,176.0.209.26,100.0,64.0,True,2024-06-22 17:41:24,R_28YbdLbDM6gCR5C,,,,,52.4563,13.4232,anonymous,EN,5.0,59.0,Berlin ,Man / Männlich,Deutsch,Englisch,66.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,5.0,Donner,Donner_g_ch1,2.2726229468972825,2.3284669726846996,2.1639088605322105,2.311525889555467,2.0100175249402192,2.0996604201555034,2.2044145907979216,2.1275765909635735,-0.20355839732481498,-0.2008216955728938,-0.3011258552624108,-0.22274150968720874,-0.24796588994848476,-0.14320804955382385,-0.29756206851050104,-0.22818999948355548,-0.4853272343165288,-0.4853272343165288,2.261795144114457,0.372196517888811,0.5207111653670307,0.7459193335688579,0.554081381037644,0.9862812299534562,0.81043982533992,0.7773350936289833,0.6029366951901238,1.4820012872486705,1.2665415910303035,-0.1499651,3.384728
,,,,,,,,,,,,,,,,,,,,,,,,,rennen_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,26.0,rennen,rennen_g_ch2,-0.38564689602199226,-0.47786739869120054,-0.8644007544782959,-0.5253758973652234,-0.8000268635855743,-0.8808796672326412,-1.0994175948961251,-0.9105801915662142,-0.32822931066407246,-0.3619190308439874,-0.17975042792551865,-0.33394085358468506,-0.37889930042442094,-0.3813078047037522,-0.18578307875749286,-0.37429556428491,-0.4853272343165288,-0.4853272343165288,-0.8506069310140677,0.9808599419889106,1.0127787327974294,0.7881671689791083,0.991425140478717,0.8820312054941326,0.9342722556095377,1.0316383161028342,-0.7508593009842321,-0.6582083638940406,-0.8628517228316089,-0.23664689,-1.0047871
