participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,total_body_variability2Daggregated,total_arm_boundingbox2D,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,total_body_intermittency,total_arms_time,total_legs_time,total_time,RIGHT_WRIST_SpeedAVG,LEFT_WRIST_SpeedAVG,RIGHT_WRIST_AccelAVG,LEFT_WRIST_AccelAVG,RIGHT_WRIST_SpeedSD,LEFT_WRIST_SpeedSD,RIGHT_WRIST_AccelSD
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0003381770963641979,9.919941117660573e-05,0.00046858253566139994,0.0003824624363010634,0.00015120821948573602,0.0005584923799195508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05014388961604738,0.026479626598513453,0.07662351621456083,0.051021424374761405,0.032680981153003226,0.08370240552776463,0.023128318269196896,0.023128318269196896,0.18345424001152236,0.0,0.0,2.4351147057771345,2.82263359171811,2.6746899214289184,2.7494228024704332,10.681861021394596,2.808987857772263,0.0,0.0,0.0,113.34558757279444,0.030355130135304362,0.00593969814249954,0.01285241182606878,0.0032648533931583603,0.005292546072421732,0.0016423236543299843,0.0013632970468259672,0.030355130135304362,4033.333333333323,3849.999999999988,3483.3333333333194,0.00017873384919735787,0.0002136394883324788,-8.160564296574985e-08,3.91770481012812e-08,0.00010798057132054779,0.00012191681803324125,2.6443226989703442e-05
25,33,Netherlands,Woman / Vrouw,Dutch,,"English (fluent), German (good)",3.0,72.0,Right-handed / Rechtshandig,onweer_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,onweer,onweer_g_ch2,nijmegen,0.0004715800660010588,0.00030590082245420506,0.0012064884102687978,0.000225546315131525,0.0001520372971138136,0.0006027468788147694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19808773871421914,0.09925468365605036,0.29734242237026953,0.1491161769014577,0.1468624137689184,0.29597859067037613,0.21447268343096898,0.21447268343096898,0.8077936964716146,0.0,0.0,2.576164349915164,2.5422171246684866,2.6703515649748653,2.573518725054055,10.362251764612571,2.733211947315652,0.0,0.0,0.0,807.354313578828,1.1142705464455644,0.23412709068861065,0.4348506727447923,0.09601776491061068,0.22928158637464477,0.06707455611858552,0.05291887560832053,1.1142705464455644,8933.333333333308,8933.333333333308,8933.333333333308,0.000243048567340056,0.0002846895957695672,8.085249055022144e-08,5.288260735446286e-07,0.00020043309946545337,0.000194251601260783,1.5159703007672068e-05
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,kalt,kalt_g_ch3,lndw,0.0003538064709248905,0.0003143973396218081,0.0009545461143044471,0.0,,,0.20249485776969622,0.16808238512128004,0.04747490716368784,0.4180521500546641,0.19501825328794142,0.15903227099869133,0.04730643002169131,0.4013569543083241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194091043629882,2.178793192249251,2.2467993048919843,0.0,0.0,0.0,0.0,4.425592497141235,2.1754368586864206,1316.6666666666645,258.3333333333295,1574.999999999994,241.66666666666276,0.159481061295109,0.07219808552360267,0.07482609526301702,0.006320235353025167,0.005690720886936116,0.000252150289603327,0.00019377397892469183,0.159481061295109,3616.6666666666547,0.0,3616.6666666666547,0.00023401253840924915,0.00024076158093437188,-5.943125948407103e-07,-3.1781387675651137e-07,0.000220122909905864,0.00021745192900126626,1.9294270014655646e-05
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,kalt,kalt_g_ch2,lndw,0.0002467879415402679,0.00029443401903313037,0.0011215397539279517,3.5925391304122554e-05,3.465012034606261e-05,0.00017155843406217253,0.1491515922520543,0.12320069319634322,0.04357035334537886,0.31592263879377636,0.1454728727877487,0.11656046759046067,0.03813116060616514,0.3001645009843745,0.01857542162899615,0.01101008964436298,0.02958551127335913,0.013627814275316076,0.007591568015003169,0.021219382290319243,0.0,0.0,0.6668920333418293,1.3254587126250414,1.3498190279547269,2.3694204147630114,2.0539562224928427,2.413668670227353,1.9500229633133752,11.46234601137635,1.1238903638927877,1934.8155237931956,2075.418297864587,4010.2338216577828,2075.886691405768,0.19688699686419373,0.09275787048514401,0.08561428119459105,0.007892220506478163,0.00790790595924585,0.0015082237006209694,0.0012064950181136583,0.19688699686419373,6300.000000000028,6300.000000000028,6300.000000000028,0.00016741497431418877,0.0001499067784762573,-7.205369624456517e-08,-2.7570635568625004e-07,0.0002161851521109804,0.0001921281938995943,1.2221421682645115e-05
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.00033903880275982357,0.00010690178786561786,0.0005456968761132554,0.0002679270014989567,0.0001162205540502016,0.0005447758648065282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04042224565398004,0.00999969120766844,0.050421936861648475,0.040320788174221286,0.014789334907829159,0.05511012308205045,0.0,0.0,0.10553205994369892,0.0,0.0,2.6682684925866083,2.884686123850761,2.6092092988548514,2.7409518307231706,10.903115746015391,2.8688106326661806,0.0,0.0,0.0,118.78534298714438,0.03925258132114265,0.010039994467633687,0.02046599368231714,0.0023259476754298072,0.00430222625812059,0.001103304426289696,0.0010151148113517322,0.03925258132114265,4966.666666666668,4449.999999999995,4449.999999999995,0.00017064855200307343,0.0002330524001776069,6.858966403942183e-08,6.430766024575671e-07,0.00010269110349104029,0.00011853345539836072,2.4735548421795095e-05
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,leise_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,leise,leise_g_ch2,lndw,0.0002020011998401382,0.00020894071139692337,0.000634833038726075,0.0,,,0.0,0.0,0.0,0.0,0.17241937810494876,0.14431148287153683,0.03952115638726816,0.3562520173637538,0.0,0.0,0.0,0.0,0.0,0.0,0.011583731150127497,0.011583731150127497,0.3678357485138813,1.6221242084716365,0.0,0.0,0.0,0.0,0.0,1.6221242084716365,1.6626982849388068,0.0,0.0,0.0,0.0,0.05197212023623534,0.047314140613128115,0.00012430767497210876,0.003880736714788038,0.0002818611571368233,0.00029853837473055046,7.253570147969616e-05,0.05197212023623534,3216.6666666666542,0.0,3216.6666666666542,0.0001877290717225103,1.0169475864259823e-05,-3.0373661996926013e-07,-3.151437020887609e-08,0.00020318917183291278,7.990283065495683e-06,9.28330800870199e-07
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,kalt,kalt_g_ch2,lndw,0.0003115935159828035,0.0003320364345771136,0.0014465979708698745,2.5280728666009192e-05,1.1817533618840625e-05,4.449433825929518e-05,0.1448768438640426,0.12046808097369043,0.04155436950086085,0.30689929433859386,0.11847744545078562,0.09670264985579384,0.03232207083227084,0.2475021661388503,0.00655463849499268,0.002510191935996179,0.009064830430988859,0.010009827521190697,0.00612095391783864,0.016130781439029337,0.0,0.0,0.5795970723474623,1.4315630952763347,1.8609115935385676,2.8709639973375936,2.1683827845442893,2.688115986201393,2.6841763881973124,13.704113845095492,1.5659834930581138,2133.1163084054233,2109.63398615863,4242.750294564054,2121.3639916773313,0.21371681602236614,0.09272652275102848,0.0974836710787751,0.00888785907783925,0.010340764667704236,0.0018699987301836769,0.002407999716835398,0.21371681602236614,5033.333333333336,2483.3333333333367,5033.333333333336,0.00018168004266143256,0.00022216816163193412,9.60949790559247e-07,6.929176524878286e-07,0.00023194120295642515,0.00023276534870099916,2.425651519428318e-05
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,Donner,Donner_g_ch1,lndw,0.0007417083935324372,0.000354986757173559,0.001483943521064696,0.0,,,0.27929383917298356,0.22739097500508423,0.07094893618262837,0.5776337503606961,0.254893224337103,0.2015421117465147,0.07983865113038077,0.5362739872139984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1139077375746944,2.901443183262254,1.5611310462169745,0.0,0.0,0.0,0.0,4.4625742294792285,2.6905551717824743,82.02679477907493,0.0,82.02679477907493,468.05349488501423,0.20102440969285582,0.08363927317155921,0.08947453014574476,0.015113238715612145,0.011671709245516332,0.0006332042133024163,0.0004924542011209228,0.20102440969285582,3199.999999999999,0.0,2733.3333333333326,0.0005065030573093863,0.0003647615341622235,-4.017586199851341e-07,3.26031124488259e-08,0.00023940497548039408,0.0003556561016851137,2.2649977720810813e-05
3,67,Weesp,Woman / Vrouw,Nederland s,,Engels vloeiend Duits basis,3.0,80.0,Right-handed / Rechtshandig,onweer_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0004061405603085286,0.00023641234616963308,0.0009321733891808999,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6003703956532926,0.0,0.0,0.0,269.77356760397953,0.3059670061339399,0.22744554147666654,0.012164410219779051,0.06012446754019751,0.0024897097167126537,0.002734784310873648,0.0010080928697105095,0.3059670061339399,5383.3333333333685,0.0,5383.3333333333685,0.00034156221237578873,9.719747065202917e-05,-4.7357836979835523e-07,-6.993898831776222e-07,0.00022484088569142623,6.548877012214861e-05,1.1800076847631513e-05
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,Donner,Donner_g_ch3,lndw,0.0006750053718880715,0.0004304779715561905,0.0017365520166014333,6.0983248541607e-05,2.741955569069852e-05,9.502917238603316e-05,0.42553452945588244,0.3624908898882378,0.18053692994272233,0.9685623492868426,0.38308375015595936,0.32067884599036245,0.14506539826834897,0.8488279944146708,0.016483269926652454,0.008823961328620178,0.025307231255272632,0.015675397425499064,0.006901819095444199,0.022577216520943265,0.015461179716994561,0.015461179716994561,1.880735971194724,2.5214121926587088,2.2348339949188665,2.9713408204298317,2.615268467651244,2.72203644307695,2.507379505640059,15.57227142437566,2.3191380333718836,323.81073957132486,338.5016001931647,662.3123397644895,174.80147469502467,0.6591278583466802,0.2336349214846779,0.31102493813809184,0.03976422761295375,0.07057132211328686,0.001591567042571994,0.002540881955097877,0.6591278583466802,3950.0000000000155,1333.3333333333358,899.999999999995,0.0003943946051652751,0.0004446471782428556,-5.137546432550707e-07,-1.8591728864130555e-07,0.00022768100910067676,0.00027256573677426687,2.1448116212471367e-05
1,27,Romania,Woman / Vrouw,Romanian,,"English(fluent), German (fluent), Dutch (basic), French (basic), Spanish (basic) (",5.0,41.0,Right-handed / Rechtshandig,nijmegen_nijmegen_rennen_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0005090447478452576,0.0002250192520336224,0.0008700481833828814,0.00010244535159331829,4.2366615655548054e-05,0.00019546484921044836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020447141856345847,0.012038392453976792,0.03248553431032264,0.014637407724849939,0.012812570522940292,0.027449978247790233,0.0,0.0,0.05993551255811287,0.0,0.0,2.485697476242818,2.7649761378982194,2.8628598595365116,2.8228028246294015,10.93633629830695,2.8496220987226084,0.0,0.0,0.0,108.32051206181148,0.056417299045323256,0.028799914097639188,0.016153914164029892,0.0026612233765736255,0.0035530431981346863,0.0017855509914659845,0.0034636532174798867,0.056417299045323256,3949.9999999999886,3833.33333333332,3949.9999999999886,0.00033970864671572354,0.0002972826096369418,-2.447229942768e-07,5.977341090789291e-07,0.00020724470876105146,0.0002005956508978562,4.65575183389584e-05
1,27,Romania,Woman / Vrouw,Romanian,,"English(fluent), German (fluent), Dutch (basic), French (basic), Spanish (basic) (",5.0,41.0,Right-handed / Rechtshandig,stil_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,stil,stil_g_ch1,nijmegen,0.0002763109245168497,0.0002963560421104885,0.0008477587210119044,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5620378876163958,0.0,0.0,0.0,0.0,0.09153422338092854,0.07808951542639289,0.0007114136325273677,0.010690006999333337,0.0004097441093209354,0.0013226166931097766,0.00031092652024423197,0.09153422338092854,3400.0000000000045,0.0,3400.0000000000045,0.0002533410474038784,2.569163251856437e-05,-2.7401963480018287e-08,-1.455945332108881e-07,0.0002902131990639695,1.769364495809851e-05,2.25495216477271e-06
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,kalt,kalt_g_ch3,lndw,0.00047798958638530127,0.0004142671364150112,0.001167119988097274,0.0,,,0.22782823879610883,0.19294379211294005,0.06980473043305468,0.4905767613421036,0.22021597889383332,0.18612696654067634,0.0734069945172585,0.4797499399517682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703267012938718,1.9034682751953325,1.948916872226026,0.0,0.0,0.0,0.0,3.8523851474213586,1.9772117494408816,0.0,0.0,0.0,0.0,0.1845192324956977,0.08181519446566743,0.07687351960512889,0.01338576343305227,0.010035662531729819,0.001166637250926157,0.0012424552091931333,0.1845192324956977,2500.0000000000464,0.0,2500.0000000000464,0.00031109452874805086,0.00030358405431521517,2.189754505601368e-06,1.2940451722870419e-06,0.00029337827966844927,0.000277627299200269,2.5415425608855366e-05
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,langsam,langsam_g_ch2,lndw,0.0001870274259145242,7.155843521544038e-05,0.0003309903767793689,0.00017903997569219997,9.494662561036651e-05,0.0003776543502379222,0.12294498627891444,0.09281774056600176,0.06805644655635366,0.2838191734012699,0.0735050864087817,0.060847199243477965,0.052669088144089445,0.1870213737963491,0.09896519931294187,0.05445203307870951,0.1534172323916514,0.08463162791534948,0.04763644588808548,0.13226807380343497,0.0,0.0,0.7565258533927053,2.80918801277669,2.7232023313161764,2.820135729994588,2.8247209221516227,2.7752676075834133,2.740742047980347,16.693256651802837,2.752831202186078,581.0670261586757,686.7469076688684,1267.8139338275441,530.0312818336557,0.07583909172582243,0.018508280862356705,0.021662058992666842,0.009239060959994192,0.013077228467695842,0.005232569247039744,0.008119893196069096,0.07583909172582243,8066.666666666711,8066.666666666711,8066.666666666711,6.322623551603595e-05,0.0001225965992174413,1.0296456912545479e-07,6.426705920731914e-08,3.254892023090023e-05,8.059461132052484e-05,6.859933718435444e-06
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0003128662824361645,0.00018129713444855377,0.0006185094747653527,0.0001975133165818552,0.00010012063293381057,0.00034401108827989855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494527308252973,0.011154691312996557,0.046099964395526286,0.03540406431114203,0.015961673404340654,0.05136573771548268,0.0,0.0,0.09746570211100897,0.0,0.0,2.5088224032282502,2.5892983864718233,2.4152267291500102,2.3746414490349324,9.887988967885015,2.6188589867371594,0.0,0.0,0.0,439.30991028989166,0.045601143895392694,0.022259055435051623,0.016341979555778575,0.0015797894399879194,0.0039455361228107975,0.0007890888892134688,0.0006856944525503116,0.045601143895392694,3899.999999999986,3233.333333333323,3233.333333333323,0.00018039610428511316,0.0002009666440741025,-1.7711477248647929e-06,-1.3067660652151919e-06,0.00015923269843543325,0.00015357264058590432,2.465374655992131e-05
9,33,Salem (India),Woman / Vrouw,Tamil,,"English (fluent), Hindi (good)",3.0,25.0,Right-handed / Rechtshandig,onweer_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0005846796245854468,0.0003272548902812528,0.0014687352714501368,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026604482158383715,0.026604482158383715,0.026604482158383715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6735640250310406,0.0,0.0,0.0,680.8607997024242,0.4664466787017436,0.33585672251537924,0.0028145692798217533,0.11613093928167975,0.002456778246084583,0.006884844820129409,0.002302824558648852,0.4664466787017436,5999.999999999915,0.0,4033.3333333332666,0.00048716883619091963,7.03495354080206e-05,1.7091065529364533e-06,7.580821549996216e-08,0.00028718836461934363,6.600996048613214e-05,1.4868840259349303e-05
27,40,Lieshout,Man / Man,Nederlands,,"Engels (vloeiend), Duits (goed), Frans (basis)",4.0,70.0,Left-handed / Linkshandig,stil_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,stil,stil_g_ch2,nijmegen,0.00012216030842040614,0.00010969021454299028,0.0004573469749717344,6.463344953792714e-05,4.592764084883178e-05,0.00016746558788424231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413507158257882,0.022223452558797718,0.06635852414137654,0.04760666530365936,0.021844309240164943,0.0694509745438243,0.0,0.0,0.13580949868520084,0.0,0.0,2.3767892102628685,2.5554679933292666,2.3513891442200467,2.474270455864762,9.757916803676943,2.2571619921382866,0.0,0.0,0.0,1404.2633497871964,0.04997334280894686,0.020953334360886144,0.021882872911126536,0.0025162558007786125,0.00311768199649449,0.0005746767211138516,0.0009285210185472313,0.04997334280894686,8116.666666666693,6316.666666666698,5900.000000000035,7.427903982002302e-05,5.901193496997163e-05,4.3596862043888893e-07,-7.87437499353705e-08,7.691760219509098e-05,9.448073050470422e-05,4.944567644198495e-06
27,40,Lieshout,Man / Man,Nederlands,,"Engels (vloeiend), Duits (goed), Frans (basis)",4.0,70.0,Left-handed / Linkshandig,nijmegen_nijmegen_rennen_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,nijmegen,0.0003342966234224194,0.00010744599957869667,0.0005321411319923942,0.00022856267523029117,0.00010763833210336537,0.0004445247594075718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036322622532214896,0.016664748914012865,0.05298737144622776,0.03962577584109887,0.009722992354143147,0.04934876819524202,0.0,0.0,0.10233613964146979,0.0,0.0,2.902152511292463,2.8679449004483235,2.639057329615259,2.7842083801866777,11.193363121542724,2.856181879811767,0.0,0.0,0.0,110.79749522988183,0.0584291410461814,0.03330979162941723,0.017985106859403084,0.0028398238880727403,0.002693288141898936,0.000922386851435707,0.0006787436759537028,0.0584291410461814,7916.66666666671,7916.66666666671,7916.66666666671,0.0002133558821289178,0.00018384810379835808,5.803014695952496e-09,-3.564088931216613e-07,8.598844541005749e-05,0.00010617437964282032,1.755340599880702e-05
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,Donner,Donner_g_ch3,lndw,0.0007196920876670468,0.0003979165864133928,0.0016495978389174,0.00013769173750700312,4.027025919052186e-05,0.00016318257607247767,0.24498982595458313,0.20948073820880592,0.09322551509486106,0.5476960792582501,0.24845198549957997,0.21193366819404436,0.10263719451279418,0.5630228482064186,0.032071074470141674,0.014041720146694064,0.046112794616835734,0.026161516233872847,0.014223590172644292,0.04038510640651714,0.04808505024347949,0.04808505024347949,1.245301878731501,2.594183577629679,2.583943488149786,2.8203273806650184,2.4568264716558863,2.9127498010341797,2.7756771069272794,16.143707826061828,2.521018015126104,727.5338861905706,629.128340750759,1356.6622269413297,538.7846405465594,0.25493354717370253,0.09997194737901927,0.09686033717155626,0.028952198734639816,0.023349286468248333,0.003688702102375858,0.002111075317863008,0.25493354717370253,4800.0000000000255,2466.6666666667065,4800.0000000000255,0.00045613357623269465,0.0004508880782432104,-6.447156634092449e-07,-8.393880116986765e-07,0.0002809322369525067,0.0002818441246315829,2.9018609320076364e-05
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,Donner,Donner_g_ch1,lndw,0.0007789231303570465,0.0004225782435993025,0.0016058368233205396,0.0,,,0.27251941337286895,0.22929866980944077,0.09844102084569294,0.6002591040280026,0.26489254220417535,0.2267098997327704,0.10676274243153942,0.5983651843684852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986242883964877,2.8285807815494812,2.8143961465575247,0.0,0.0,0.0,0.0,5.6429769281070055,2.886579884804223,62.85393610546566,31.426968052730498,94.28090415819615,70.71067811864944,0.3425560081022385,0.13586590155033887,0.1362088567690208,0.04155926310799691,0.02636693829977683,0.0016095334105469988,0.0009455149645581587,0.3425560081022385,3433.3333333333358,0.0,3433.3333333333358,0.0004912315784972244,0.0005025106310970591,-1.2898023054086793e-06,-1.4632781136407632e-06,0.00028477959221607287,0.0002885756536437765,3.287910497547416e-05
16,23,"Haarlem, Nederland",Woman / Vrouw,"Nederlands, Litouws",,"English (fluent), German (basic knowledge)",4.0,35.0,Right-handed / Rechtshandig,stil_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,stil,stil_g_ch1,nijmegen,0.000185762611802792,0.00017370323641583294,0.0006161690528905244,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1458955150110444,0.0,0.0,0.0,821.4946104885449,0.03394422338097598,0.023164534339645538,0.001626465056176561,0.008157644333514322,0.0005946185756423368,0.00016751540304700178,0.0002334456729502239,0.03394422338097598,3516.666666666657,0.0,3516.666666666657,0.0001502405172191615,4.109860107299031e-05,2.705665835100796e-07,9.724671491529223e-08,0.00015716283742988403,4.64616314558845e-05,4.136133443750668e-06
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,kalt,kalt_g_ch1,lndw,0.0002771949459598141,0.00026215553736473867,0.0009815817676647276,0.0,,,0.18290986798264153,0.15179411655166197,0.04590820417909651,0.3806121887134,0.15829404443141382,0.13350632545589425,0.05331881507280105,0.3451191849601091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257313736735092,1.66562533347113,2.218596578687884,0.0,0.0,0.0,0.0,3.8842219121590142,2.0138488868267883,1943.5211101389025,1119.8908676989697,3063.411977837872,1766.4968471840275,0.19748183327826702,0.10238740186619683,0.07709309109546665,0.010869269113409246,0.006126942529085487,0.0004104081322479247,0.0005947205418608861,0.19748183327826702,5683.333333333349,0.0,5683.333333333349,0.00016659615754067175,0.00019411337059843756,-4.830771959891036e-07,4.39593960834753e-07,0.00019598461617617715,0.00017316982944078494,1.6213211085291724e-05
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.00028663378305193173,0.0001683980535116087,0.0006147470677668905,0.00017866144572362098,0.0001369988373012125,0.0005757921890177576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039559204764936726,0.01828877316568088,0.057847977930617606,0.037396879111308755,0.017674234190407284,0.05507111330171604,0.0,0.0,0.11291909123233365,0.0,0.0,2.4307902413358944,2.4084649542880583,2.2578455484583837,2.386415468467726,9.483516212550061,2.50502259535096,0.0,0.0,0.0,58.997674730305306,0.057702104241664276,0.028021295391077262,0.019955494282511952,0.0029343226061831883,0.0028403469189683325,0.002128196059655408,0.001822448983268123,0.057702104241664276,5450.0000000000155,5333.3333333333485,5333.3333333333485,0.00019760140432831575,0.00015247792289343855,2.0354248778065683e-08,-1.0413601936521233e-07,0.00014049337069568001,0.00012078627144419167,1.7711663493287984e-05
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,kalt,kalt_g_ch3,lndw,0.00021923527276814745,0.00023421155572714988,0.0008280074105601114,4.198731984893313e-05,2.3285419020399793e-05,8.965486203008411e-05,0.11954994868877075,0.10422155652787157,0.0435846062472532,0.26735611146389554,0.13433105464496273,0.10586950784263345,0.02828339094714064,0.26848395343473686,0.024031137650345355,0.014296741481655415,0.03832787913200077,0.020340397925292693,0.015456583628018258,0.03579698155331095,0.0,0.0,0.609964925583944,1.835405620455534,1.4582302261393614,2.387756543061668,2.1895195309618143,2.6481841813270317,2.70805020110221,13.22714630304762,1.6696064339005532,1336.7548691689494,0.0,1336.7548691689494,0.0,0.13544713221271384,0.04785471272504853,0.07485022320112894,0.002721786946422477,0.00866452620527956,0.0005389185314142994,0.0008169646034200293,0.13544713221271384,4566.66666666667,2999.9999999999955,4566.66666666667,0.00013300950181846592,0.00013990659693276716,-1.7028415101162337e-07,-1.373381382806742e-06,0.00014879049510379766,0.00018217821396530022,9.76482234772534e-06
