participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,left_wrist_space2D,right_wrist_space2D,left_knee_space2D,right_knee_space2D,nose_space2D,total_arm_boundingbox2D,left_arm_entropy,right_arm_entropy,total_arm_entropy2Daggregated,left_wrist_variability2D,right_wrist_variability2D,left_knee_variability2D,right_knee_variability2D,left_wrist_submovements,right_wrist_submovements,left_knee_submovements,right_knee_submovements,right_wrist_SpeedAVG,left_wrist_SpeedAVG,left_knee_SpeedAVG,right_knee_SpeedAVG,right_wrist_AccelAVG,left_wrist_AccelAVG,right_knee_AccelAVG,left_knee_AccelAVG,right_wrist_SpeedSD,left_wrist_SpeedSD,right_knee_SpeedSD,left_knee_SpeedSD,right_wrist_AccelSD,left_wrist_AccelSD
0,,,,,,,,,,lndw_lndw_rennen_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.07636387827860966,0.06253754591772545,0.014351423059747978,0.00693635758189705,0.040707533295783596,0.047020219553448275,5.698253294974805,5.586236377699109,2.776907768323488,141.0601261295097,211.83787066223883,418.4867654293325,125.98815766974182,8.0,8.0,7.0,8.0,0.00016336965323543914,0.00022733000096805537,3.263855151937128e-05,3.8398188499388225e-05,-4.504295927882848e-07,-8.369875882635219e-07,-8.006482903847198e-09,2.6969419121453807e-08,8.331751626813586e-05,9.637552095018656e-05,1.6039899494707397e-05,2.844295088916473e-05,1.2535709743664811e-05,2.1048609371861052e-05
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,langsam,langsam_g_ch3,lndw,0.04792285290830986,0.04687652801899904,0.0,0.0,0.008001381382525027,0.04640339737427152,4.642031435939881,4.631176435031282,2.2355854452086654,511.2318697923237,373.83499590951345,0.0,0.0,7.0,9.0,0.0,0.0,6.709079683673331e-05,7.554030682533224e-05,0.0,0.0,7.919590166052968e-07,1.1464115791143968e-06,0.0,0.0,6.025597251944405e-05,6.62439356720669e-05,0.0,0.0,0.0,0.0
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,leise,leise_g_ch1,lndw,0.0,0.16632249845855646,0.0,0.0,0.0,0.06258145779356486,0.0,3.1785237200888727,1.4463056239589887,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.00024050765366840548,2.8306921258018175e-05,0.0,0.0,-1.0627374438378378e-06,-4.5937140427471146e-08,0.0,0.0,0.00026812932917960977,2.0226359213449773e-05,0.0,0.0,0.0,0.0
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,kalt,kalt_g_ch3,lndw,0.19014199208165225,0.1709815686727603,0.00924594003113671,0.012205726954030617,0.0,0.20732391337980338,3.7779479683147197,2.9589282760829807,1.4207800240778095,1533.3333333333271,1370.4176168031513,1078.2393055347184,1473.9088870779603,3.0,6.0,6.0,4.0,0.00020685385352202596,0.00020340098344954512,1.8708712553413027e-05,1.5050347733547794e-05,1.0437425464197735e-06,4.121212294953418e-07,-1.484352593093405e-08,3.6748610478103137e-09,0.0002550095450086526,0.00024161346690693237,1.6981769429439456e-05,1.4237359845140924e-05,2.0171916506849347e-05,1.902554541433739e-05
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,Donner,Donner_g_ch2,lndw,0.3012675116077954,0.27401227477202983,0.030128526895604902,0.07611922588491303,0.07008434519779698,0.5085248431642361,5.204875754080106,5.251515325225122,2.8542164674935395,497.5048855148155,390.9532509705544,622.7598743585802,385.7112237777753,6.0,6.0,5.0,7.0,0.0005186805234395304,0.0005587358181980897,0.00013346196687466603,6.886949066192916e-05,4.2679617847874285e-07,2.852553220836732e-07,1.960906712139598e-07,8.040316359120076e-08,0.0003404468662481858,0.000324916418252276,7.851571089871192e-05,4.244477776348728e-05,4.46490326373191e-05,3.581798574328319e-05
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,langsam,langsam_g_ch3,lndw,0.17615378817059124,0.2183436328588284,0.03499223851313107,0.043569536094729994,0.0,0.301643351358529,5.317495817571892,5.340313824413283,2.7565130529963495,1589.3908249529075,738.9607923780819,923.9582054574335,892.5174825162936,13.0,18.0,16.0,17.0,0.00013856028289195091,0.00012688223019464775,4.042293659087714e-05,2.367742768615842e-05,-3.359236061659338e-08,-8.613122844354983e-08,-4.0561798529326636e-08,4.526383213067704e-08,8.936372347365226e-05,6.835162437702267e-05,3.6627479589085554e-05,1.4997832777405368e-05,5.1233240843689e-06,4.356729531904014e-06
17,60,Den Haag,Woman / Vrouw,Nederlands,,"English (good), german (good), french (basic)",4.0,40.0,Right-handed / Rechtshandig,onweer_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,onweer,onweer_g_ch1,nijmegen,0.30777167483712586,0.31879918000550483,0.027096362627746687,0.01646390817485141,0.024565090291637476,0.674163536509032,5.138176303889882,5.602434348529933,2.8625233760038107,280.5687453400297,381.93326101953465,330.4608744991746,253.11342058805877,8.0,8.0,10.0,14.0,0.0004251015140968265,0.00036300922880863916,3.510276741378686e-05,5.3100929375885966e-05,2.9537423791821775e-07,1.866303221850019e-07,1.1315021232578426e-07,1.3564151413242566e-07,0.00021862799572212028,0.00024125286107378328,1.7051844380650073e-05,2.561997546672607e-05,2.2502474582539844e-05,2.1801627694270988e-05
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,kalt,kalt_g_ch1,lndw,0.1398323095252721,0.15062486102028938,0.0,0.0,0.0,0.17948579885542335,3.698148237959931,3.834558723635964,1.7037739245452574,1119.7097838279326,1978.754343014818,0.0,0.0,5.0,5.0,0.0,0.0,0.00015455538862207296,0.0001523398192116411,0.0,0.0,-7.908974398313516e-07,-4.2757070720088814e-07,0.0,0.0,0.00019741007426786852,0.00018348409521832528,0.0,0.0,0.0,0.0
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,langsam_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,langsam,langsam_g_ch1,lndw,0.04635232750547126,0.027114558390004283,0.025397817510196843,0.019288483966806155,0.0,0.01837856677702712,4.932902621606038,5.485361585739319,2.521497417718675,191.07880863955495,300.3341760172376,396.8841226387367,353.5774410263202,6.0,13.0,15.0,15.0,6.0898284019377616e-05,6.954688109674861e-05,3.689560744207912e-05,4.6561107479150515e-05,-3.151878534609342e-08,-7.575290395759902e-09,4.3312175969016436e-09,6.430429417090024e-08,2.8277691254463772e-05,6.5090506217911e-05,2.2271695380785036e-05,2.928742446664508e-05,2.9445226259792893e-06,4.975280880716076e-06
21,24,Italy,Man / Man,Italian,,"English (good knowledge), spanish (basic knowledge)",3.0,40.0,Right-handed / Rechtshandig,langzaam_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,langzaam,langzaam_g_ch2,nijmegen,0.0,0.0,0.018057539359736422,0.020958580731321536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.5758340057149,413.94423101293205,0.0,0.0,6.0,9.0,0.0,0.0,3.7143487759021744e-05,3.327567717599597e-05,0.0,0.0,-8.21941389602106e-08,-8.308109190320865e-08,0.0,0.0,1.7548898650730807e-05,1.6405573285957602e-05,3.7381922377217637e-06,5.890082431400059e-06
12,35,oss,Man / Man,dutch,,englisch good knowledge,2.0,60.0,Right-handed / Rechtshandig,koud_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,koud,koud_g_ch1,nijmegen,0.09865437738306843,0.1275875151190165,0.0,0.0,0.0,0.15535969679822184,3.2791760674865422,2.3009855551646226,1.3226209667773452,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.00010779173766039738,0.0001122187025023846,0.0,0.0,-3.9219593151527903e-07,-3.1315114501583977e-07,0.0,0.0,0.00020394918732959263,0.00017194182807557474,0.0,0.0,0.0,0.0
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.08436440639432861,0.11124550071846553,0.016232796364391455,0.016898764136267043,0.022462284421067943,0.09356889298782083,5.6666838663433206,5.69827622432155,2.8823057974877675,122.59014916053232,135.38240307266057,114.36965673352609,119.0186208068527,15.0,16.0,19.0,16.0,0.00032935459631766253,0.00031824298912549006,6.363766282783862e-05,6.269895971463812e-05,-1.911400726097807e-07,1.6284362403426006e-07,1.158195957463629e-08,1.18002488311984e-08,0.00018067659145296343,0.00016690229815494978,3.471385584477078e-05,2.9891567244234862e-05,3.672172698028881e-05,3.621595380922059e-05
3,67,Weesp,Woman / Vrouw,Nederland s,,Engels vloeiend Duits basis,3.0,80.0,Right-handed / Rechtshandig,langzaam_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.10997018249519054,0.06582680839961147,0.02350393231609796,0.01882699929187375,0.0,0.0662711541343355,5.749862702055012,5.47377914856288,2.699307888251094,309.9283071220773,427.60131190683717,402.14842534699955,330.1398899539065,11.0,9.0,8.0,15.0,0.00011854001696224553,0.0001863369774606698,3.118976275642426e-05,4.183371807954044e-05,7.525830086556136e-08,-9.508257922372701e-08,-1.5178920139251694e-09,-2.3602574607094165e-08,6.393402773191513e-05,9.103534149444065e-05,1.8300064642003326e-05,3.5822951100853935e-05,5.14825816617788e-06,7.895865027351515e-06
16,23,"Haarlem, Nederland",Woman / Vrouw,"Nederlands, Litouws",,"English (fluent), German (basic knowledge)",4.0,35.0,Right-handed / Rechtshandig,nijmegen_nijmegen_rennen_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.049118148346379724,0.11040844864768998,0.0189267844123508,0.015204809163469103,0.0,0.09686275202693617,5.396003028699937,5.386791411308932,2.4620726767494916,88.38433901557454,266.92695630078276,241.81030214244993,290.8989897236196,8.0,5.0,5.0,6.0,0.00024816327825185794,0.00015331131936759308,4.516242685528041e-05,5.420699080374042e-05,1.7508516809787215e-07,-9.883088498607552e-07,4.094270023363848e-07,5.1942290515332346e-08,0.00018300903811927543,7.041456182929157e-05,2.308003816107465e-05,4.5497700215182936e-05,2.604801242051161e-05,1.6516380836547135e-05
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,leise_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,leise,leise_g_ch2,lndw,0.0,0.13052001486744302,0.0,0.0,0.0,0.10500885726526273,0.0,4.899808670660247,2.3840263389704806,0.0,718.9962138673243,0.0,0.0,0.0,6.0,0.0,0.0,0.0002838613369876648,0.0001661000680660508,0.0,0.0,6.26813378413092e-08,2.4991741625749177e-07,0.0,0.0,0.00025467424560455545,0.00022305339290569688,0.0,0.0,0.0,0.0
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.0555732823719205,0.028081568625807487,0.0125184890318797,0.012467119150741267,0.02934252611548281,0.03662365029836925,5.232739124957604,5.539258516881618,2.775149345393894,428.45688676860334,243.22965545945365,177.9353751574618,228.8193100330248,17.0,19.0,15.0,15.0,0.00010850334161943554,0.00013040032927955165,3.706315204384354e-05,3.088980691701133e-05,5.014344203187627e-07,3.141601887101109e-08,-1.6457053846208357e-07,-1.4284279349515733e-08,6.127382041485818e-05,9.792009982984182e-05,2.4194555976597174e-05,2.035642586741356e-05,1.1148931530516771e-05,1.6686319556158406e-05
10,53,Netherlands,Woman / Vrouw,Dutch,,English fluent; French good; German sufficient; Japanese sufficient,5.0,81.0,Right-handed / Rechtshandig,langzaam_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.09894721441997528,0.09113691610562977,0.012157411224178856,0.01463494955863913,0.0,0.0642462134359693,5.445230886120552,5.685375219216687,2.8003615642369932,420.2708699953693,398.55180016525566,402.9619445331881,193.10943983346658,9.0,8.0,12.0,14.0,0.00017891126187694322,0.00019998321952913306,2.6999063555742307e-05,1.937084244488745e-05,8.731190548481522e-08,4.492163439517266e-07,4.389466578644231e-08,4.9967436845431155e-08,0.00010178437996824677,0.00011546242651373671,1.3144372177962321e-05,1.144867442329698e-05,1.0259221082108427e-05,1.539556930724802e-05
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,leise,leise_g_ch1,lndw,0.12976566177181076,0.1326522637859794,0.0,0.0,0.0,0.11385445092722468,3.3394013133362987,4.135379259109674,1.8303407280272437,491.6666666666547,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.00013575117114051282,0.00012679168363608344,0.0,0.0,2.172217874104218e-07,1.1902184146120896e-07,0.0,0.0,0.00016811621442841028,0.00016218803162358,0.0,0.0,0.0,0.0
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.05663746181524995,0.02652608523139957,0.029476798152387226,0.036607482543867545,0.0,0.03106549111858351,5.085338497183504,4.799062527216188,2.4872712760967133,373.7530709234278,262.97443897754863,263.6548669926071,127.67961205037196,4.0,6.0,5.0,5.0,9.650673943259378e-05,0.0001536199836078268,9.981034759203558e-05,8.640048002607661e-05,-2.0597135553989916e-06,-1.1624411089031818e-06,2.4666946762791346e-07,7.242385571948417e-07,9.4152691060856e-05,0.00011234951125753559,6.068278938783196e-05,4.0712672454718285e-05,1.0238945505681052e-05,1.4865366070871752e-05
16,23,"Haarlem, Nederland",Woman / Vrouw,"Nederlands, Litouws",,"English (fluent), German (basic knowledge)",4.0,35.0,Right-handed / Rechtshandig,koud_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,koud,koud_g_ch1,nijmegen,0.08163508747660254,0.07182668792011863,0.0048984416685160575,0.007058648436341541,0.0,0.06865620478442522,3.703006992506973,3.51093017537261,1.5798926510622862,1524.9999999999939,0.0,238.77581303157277,0.0,3.0,2.0,5.0,2.0,0.00011770078278548774,0.00013148673968913966,1.1939000464729096e-05,1.0607504750743022e-05,2.2914146873358684e-08,7.93375809224518e-07,-6.720414876530638e-08,-2.851752235526175e-09,0.00012522012038979343,0.00014990307181496766,7.638357046362359e-06,4.668032256140491e-06,6.177725062296229e-06,5.387107600746846e-06
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,kalt,kalt_g_ch1,lndw,0.24500841954115346,0.22600571879763987,0.0,0.0,0.0,0.22328352263259224,5.153959787147025,5.0489174843533124,2.527764593170811,750.000000000002,687.4985970805009,0.0,0.0,3.0,4.0,0.0,0.0,0.00027642879927537923,0.00030987700488161824,0.0,0.0,-8.258876608027211e-07,-5.391045695190827e-07,0.0,0.0,0.0002223629927376373,0.0002459643915249489,0.0,0.0,0.0,0.0
25,33,Netherlands,Woman / Vrouw,Dutch,,"English (fluent), German (good)",3.0,72.0,Right-handed / Rechtshandig,langzaam_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,langzaam,langzaam_g_ch2,nijmegen,0.10356134047126067,0.12241664786551058,0.04040134358513195,0.0259405135341335,0.0,0.12644713072451663,5.5687032137174866,5.6390001432370305,2.851404272727545,567.684166067558,632.5863040714427,231.0110446022891,461.2476800920064,20.0,16.0,28.0,24.0,0.00014104737204609943,0.00010303866267500193,4.1150876396196334e-05,4.257750902323168e-05,9.619367971539804e-08,-1.540758371170166e-08,3.610336110280709e-08,3.8084238196930914e-08,5.336220781762638e-05,6.0502837455837226e-05,2.633987955082722e-05,2.358480591844887e-05,3.477508780596078e-06,5.128881138455891e-06
13,67,S√£o Paulo (Brazil),Man / Man,Dutch,,"Engels en Duits vloeiend, Frans proficcuent",4.0,84.0,Right-handed / Rechtshandig,onweer_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,onweer,onweer_g_ch1,nijmegen,0.23093938698101563,0.3127794072062738,0.0,0.0,0.035224245158004264,0.4063776364044842,4.835729427440585,5.6323444426807185,2.813177735076457,727.8201853632643,446.38465392446113,0.0,0.0,5.0,10.0,0.0,0.0,0.0003415134206200252,0.0002739601524362225,0.0,0.0,-8.882518692276732e-07,-3.428911210805546e-07,0.0,0.0,0.00016776345821885107,0.0002255324675083066,0.0,0.0,0.0,0.0
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,langsam,langsam_g_ch3,lndw,0.18034907777193881,0.13411261412754374,0.03451876087380144,0.029657706410812872,0.0,0.10779813088810422,5.422441476546776,5.223344049668716,2.6975820373955863,347.4776838024801,521.2165257037306,336.84365636600376,496.4413289156659,4.0,4.0,10.0,9.0,0.00020659293104565747,0.0002634625832184717,4.609122494397501e-05,5.128991928051957e-05,1.883238085408193e-09,-1.3577518239431903e-08,-2.5813060730030065e-09,-2.3744835519158566e-08,0.0001614907705683521,0.00019124746360705302,2.68633956041106e-05,2.3309543897312557e-05,1.4188631964830495e-05,1.6278384653780513e-05
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,Donner,Donner_g_ch2,lndw,0.1808358350063904,0.24797040387634606,0.02411208010618166,0.021625381956636557,0.06802251177623468,0.5017104810570224,5.283119387112777,5.360143849312955,2.7405239878394942,685.6859990230278,634.8337490153554,524.0110543051707,411.4040081082369,12.0,11.0,15.0,19.0,0.00033932234574286915,0.000274885344091595,2.6565841720783033e-05,3.3580557321281736e-05,-8.39029822755511e-07,-9.444972850629183e-07,3.520409602245445e-08,6.058824413115829e-08,0.000224947396143553,0.00021661674210856269,1.603369455183495e-05,2.375005641714058e-05,1.7884570556985894e-05,1.8717529005857637e-05
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,langsam,langsam_g_ch3,lndw,0.08528191764542514,0.07950110608919862,0.04024606378342895,0.02445707580877827,0.0,0.07700035289264891,5.4570500106527255,5.591832819579346,2.7714069218264807,220.784192645722,315.54076158591954,533.3749983725207,597.3887161948367,9.0,9.0,6.0,12.0,0.00012497716823422892,0.00012221214798515835,3.3508536005265724e-05,4.997310305913433e-05,-5.338570920397167e-08,4.70299709464352e-09,-4.985475671406673e-08,-4.890281775608838e-08,8.205573878043474e-05,8.299937865887185e-05,2.1975136339280244e-05,3.150832979940339e-05,7.687920352618253e-06,7.1324227330902106e-06
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.11707439938397118,0.12529800477224878,0.007860604438508483,0.018787211315955725,0.0,0.09226955771473935,5.508483873179717,5.524961221067754,2.7726446240761713,79.39681905015799,111.21876870596905,319.915112197507,159.41734186997564,8.0,8.0,10.0,11.0,0.0004530253644112186,0.00043926393633909454,5.05842088619084e-05,2.2946752648790836e-05,1.0684181179856342e-07,1.2329452238027235e-06,8.881925021344788e-09,8.34698060062164e-08,0.00023340215953786115,0.0002833107745818057,1.7388342710768994e-05,1.177980520784979e-05,4.5454594760438e-05,5.116377237253934e-05
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,leise_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,leise,leise_g_ch1,lndw,0.0,0.1063235957592083,0.0,0.0,0.0,0.09115909584690962,0.0,1.7883024764513926,0.8538919705702446,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.00010258351761393627,1.4147129607448412e-05,0.0,0.0,3.0515371208318686e-07,1.3269765318514668e-08,0.0,0.0,0.0002050626317405667,1.400063401533805e-05,0.0,0.0,0.0,0.0
10,53,Netherlands,Woman / Vrouw,Dutch,,English fluent; French good; German sufficient; Japanese sufficient,5.0,81.0,Right-handed / Rechtshandig,stil_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,stil,stil_g_ch1,nijmegen,0.0,0.20450037191855513,0.0,0.0,0.0,0.13457034336262566,0.0,1.754695333059626,2.334621796506966,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0001388772109793655,0.00021014980327083355,0.0,0.0,-4.862602913262903e-07,8.173155407270239e-07,0.0,0.0,0.0002165219766295392,0.00023246985093929872,0.0,0.0,0.0,0.0
21,24,Italy,Man / Man,Italian,,"English (good knowledge), spanish (basic knowledge)",3.0,40.0,Right-handed / Rechtshandig,stil_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,stil,stil_g_ch2,nijmegen,0.0,0.18011909158102055,0.0,0.0,0.0,0.07549086036398032,0.0,3.7055358112947423,1.8725993650439656,0.0,925.8629608220756,0.0,0.0,0.0,5.0,0.0,0.0,0.0002522023581491055,2.5505823035620123e-05,0.0,0.0,1.0004492479584193e-06,6.713566412258586e-08,0.0,0.0,0.00024325947594465387,1.2326487335784442e-05,0.0,0.0,0.0,0.0
20,,,,,,,,,,lndw_lndw_rennen_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.05992573023813346,0.03962088125944926,0.01184669280255818,0.009447321631177102,0.0,0.051694697103073284,4.592402317909276,4.922561252433297,2.0566330550225005,392.7663186725188,299.1877587199429,88.09847457748516,158.98986690282408,12.0,12.0,14.0,15.0,8.13749839873291e-05,0.0001224127888895231,4.250649167403627e-05,5.247130560674093e-05,2.0401179398026638e-08,-2.0592866854762208e-07,-2.885387141043104e-08,4.502102244683842e-08,6.726653213471196e-05,0.00012052165667773188,2.052238671179156e-05,3.115668430024463e-05,9.46815692512534e-06,1.291336061145445e-05
21,24,Italy,Man / Man,Italian,,"English (good knowledge), spanish (basic knowledge)",3.0,40.0,Right-handed / Rechtshandig,nijmegen_nijmegen_rennen_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,nijmegen,0.028321308892185138,0.036115330003482424,0.01042637488181892,0.011416977808405683,0.0,0.013004839681290271,5.668029605716988,5.609070190783608,2.8756825711653287,63.58623967921956,152.57562383177157,184.08935028645115,82.02679477907434,7.0,7.0,6.0,7.0,0.00010653640287307087,8.270623396527892e-05,4.178199343030533e-05,4.603079877573234e-05,1.5119998168501803e-07,2.504523067675275e-07,1.1589380763307278e-07,2.6665674404275285e-07,4.5148990535387764e-05,3.5105596323036615e-05,2.0269435568600023e-05,2.0877192070339912e-05,9.720032514830568e-06,7.1573614017124965e-06
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,Donner,Donner_g_ch3,lndw,0.19310475795024862,0.23399432489427263,0.0,0.0,0.03186412503422416,0.2827220425024619,4.391731933868625,4.7548695533274055,2.172791015539287,0.0,417.29582129364144,0.0,0.0,2.0,4.0,0.0,0.0,0.0005529076339003373,0.0003093620567973366,0.0,0.0,-1.1239153951743367e-06,1.0472120589470483e-06,0.0,0.0,0.0003030097885366616,0.00024382062821079947,0.0,0.0,0.0,0.0
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.07604821134880113,0.08362470238405587,0.011835291891204252,0.011180373315155867,0.0,0.05773989435593076,5.782955070610511,5.6083380777355085,2.8709276320677057,85.39125638299558,206.6359424166371,131.44927373183035,97.1825315807539,7.0,8.0,8.0,6.0,0.0003144532686726153,0.0002373736310501361,4.1178151118872466e-05,5.5314574014496e-05,3.1303796031917087e-07,1.6742952160078279e-06,2.7899254910064532e-08,4.758900814138816e-08,0.00017824988501058026,9.477257324079359e-05,2.7986138888031555e-05,3.413566015185265e-05,3.4086649772502444e-05,1.942450064168291e-05
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,Donner,Donner_g_ch2,lndw,0.1294707408333856,0.23078562063825417,0.027028816893399046,0.02836061989923918,0.08277683278152605,0.32194039841034905,5.204171707215753,5.554715480163601,2.850454223449342,621.1685279664833,200.06857534917685,178.57892400494785,616.0407233612901,8.0,10.0,7.0,7.0,0.0007089453642998183,0.00016325836195515603,5.39713602376063e-05,5.213645901639308e-05,7.107406976636089e-07,1.3403296135341183e-06,3.524540629548763e-07,1.7590872137965402e-07,0.00034901399105687823,0.00011633863164851791,4.5786883942820367e-05,3.746009390350538e-05,5.497501379320462e-05,1.0362709124368334e-05
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,Donner,Donner_g_ch3,lndw,0.288482563703756,0.2601721328031661,0.0,0.0,0.0,0.5861706816362925,3.577925943788705,3.434736124499312,1.892279571763758,160.02386974726366,123.4783931716293,0.0,0.0,5.0,4.0,0.0,0.0,0.0002709151141923624,0.00027976031912007205,0.0,0.0,-8.196781644754402e-08,-1.1103076986590617e-07,0.0,0.0,0.0002923764722465652,0.00032146891715127354,0.0,0.0,0.0,0.0
