StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8_16,Q9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What is your participation number? / Wat is je deelnamenummer?,How old are you? / Hoe oud ben je?,Where were you born? / Waar ben je geboren?,What is the sex assigned to you at birth? / Wat is je biologische geslacht (dat bij je geboorte is toegekend)?,Which of these genders do you identify the most? / Met welke van de onderstaande genders identificeer je je het meest?,What are your native languages? / Wat zijn je moedertalen?,"What other (sign) languages do you speak? For each of these, indicate your proficiency. (basic / good knowledge / fluent) / Welke andere (gebaren)talen spreek je? Geef voor iedere van deze je vaardigheid aan. (basiskennis / goede kennis / vloeiend)



For example: English (fluent), German (basic knowledge), etc.
Bijvoorbeeld: Engels (vloeiend), Duits (basiskennis), etc.",Are you more introverted or extroverted person? / Ben je meer introvert of extravert? - .,"Are you left-handed, or right-handed? / Ben je linkshandig of rechtshandig?"
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID7_16""}","{""ImportId"":""QID8""}"
2024-03-15 14:32:47,2024-03-15 14:33:10,IP Address,145.116.165.230,100,22,True,2024-03-15 14:33:10,R_82kWxdoI1etqIcI,,,,,51.8421,5.8593,anonymous,EN,test,test,,Male / Man,Man / Man,test,test,,Right-handed / Rechtshandig
2024-03-16 15:22:55,2024-03-16 15:24:32,IP Address,151.19.22.240,100,97,True,2024-03-16 15:24:32,R_2zhWPJEHjykqmA1,,,,,43.1479,12.1097,anonymous,EN,2,25,Italy,Female / Vrouw,Woman / Vrouw,German,"English (fluent), Italian (mostly fluent)",41,Right-handed / Rechtshandig
2024-03-16 15:22:44,2024-03-16 15:25:58,IP Address,178.250.195.110,100,193,True,2024-03-16 15:25:59,R_4KalPyoYL4qaT0l,,,,,51.8486,5.8508,anonymous,EN,6,30,1993,Male / Man,Non-binary / Non-binair,German,"English (fluent), Dutch (reading comprehension)",41,Right-handed / Rechtshandig
2024-03-16 15:24:38,2024-03-16 15:26:12,IP Address,94.109.138.149,100,94,True,2024-03-16 15:26:13,R_3Sc1WkV8EfkKEsS,,,,,50.8534,4.347,anonymous,EN,4,24,"Brussels, belgium",Female / Vrouw,Woman / Vrouw,Portuguese,,70,Right-handed / Rechtshandig
2024-03-16 15:22:51,2024-03-16 15:26:19,IP Address,89.205.128.60,100,207,True,2024-03-16 15:26:19,R_5C0bpLAKXnZhl8l,,,,,52.3591,4.793,anonymous,EN,5,27,Romania,Female / Vrouw,Woman / Vrouw,Romanian,"English(fluent), German (fluent), Dutch (basic), French (basic), Spanish (basic) (",41,Right-handed / Rechtshandig
2024-03-16 15:24:54,2024-03-16 15:27:27,IP Address,185.226.110.179,100,153,True,2024-03-16 15:27:28,R_2Gv3aAnttWJAda8,,,,,52.0632,4.3188,anonymous,EN,03,28,"China, Guangzhou",Female / Vrouw,Non-binary / Non-binair,"Mandarin ","English(fluent), Italian(basic knowledge)",40,Right-handed / Rechtshandig
2024-03-16 15:31:52,2024-03-16 15:33:58,IP Address,178.250.195.110,100,126,True,2024-03-16 15:33:59,R_41arpfxSTvNRzE2,,,,,51.8486,5.8508,anonymous,EN,1,27,China,Female / Vrouw,Woman / Vrouw,Mandarin Chinese,"English (fluent), Bahasa Indonesia (intermediate), French (basic), Dutch (basic)",64,Left-handed / Linkshandig
2024-03-16 15:36:08,2024-03-16 15:37:56,IP Address,141.0.12.245,100,107,True,2024-03-16 15:37:56,R_2ogzWKt0tPFVWox,,,,,33.5226,-86.8033,anonymous,EN,7,32,Mexico,Female / Vrouw,Woman / Vrouw,Spanish,"English (fluent), German (intermediate), French (intermediate)",25,Right-handed / Rechtshandig
2024-03-16 16:28:26,2024-03-16 16:29:53,IP Address,178.250.195.110,100,87,True,2024-03-16 16:29:53,R_32WlbRZbeQQaAnS,,,,,51.8486,5.8508,anonymous,EN,12,34,Nijmegen,Male / Man,Man / Man,Nederlands,English (good),22,Left-handed / Linkshandig
2024-03-16 16:34:03,2024-03-16 16:36:05,IP Address,109.37.150.205,100,122,True,2024-03-16 16:36:06,R_4jIgBUjQdu88HkN,,,,,52.0978,5.126,anonymous,EN,10,71,Breda,Male / Man,Man / Man,Nederlands,"English, German, French fluent",68,Right-handed / Rechtshandig
2024-03-16 16:38:00,2024-03-16 16:38:30,IP Address,104.28.30.74,100,29,True,2024-03-16 16:38:30,R_8zTx3B9C4eX5C8N,,,,,52.3543,4.8951,anonymous,EN,11,36,nl,,,nl,eng,53,Right-handed / Rechtshandig
2024-03-16 16:38:43,2024-03-16 16:40:34,IP Address,89.205.134.43,100,111,True,2024-03-16 16:40:34,R_2DwEEbLgeJNlWfv,,,,,52.0485,5.6512,anonymous,EN,13,67,Weesp,Female / Vrouw,Woman / Vrouw,Nederland s,Engels vloeiend Duits basis,80,Right-handed / Rechtshandig
2024-03-16 16:43:38,2024-03-16 16:45:15,IP Address,109.38.135.228,100,97,True,2024-03-16 16:45:15,R_5RNZKsu6jYafyYm,,,,,52.3712,4.9044,anonymous,EN,15,71,"Oegstgeest ",Female / Vrouw,Woman / Vrouw,"Nederlandse ",Engels duits,43,Right-handed / Rechtshandig
2024-03-16 16:50:22,2024-03-16 16:53:09,IP Address,31.161.194.114,100,167,True,2024-03-16 16:53:10,R_2Kd3LyL0mGoKwcF,,,,,52.1076,5.1065,anonymous,EN,16,28,"Nederland, Heeze",Female / Vrouw,Woman / Vrouw,Nederlands,"Engels (vloeiend), Duits (beginnend basis), Frans (beginnend basis) ",28,Right-handed / Rechtshandig
2024-03-16 16:52:36,2024-03-16 16:53:48,IP Address,109.37.138.68,100,72,True,2024-03-16 16:53:49,R_6A0bKCj7VVZ7hdC,,,,,52.1044,5.0461,anonymous,EN,15,31,Amsterdam,Prefer not to say / Zeg ik liever niet,"Prefer not to say / Zeg ik liever niet
",Dutch,English (fluent),40,Right-handed / Rechtshandig
2024-03-16 16:53:13,2024-03-16 16:55:08,IP Address,176.7.130.29,100,115,True,2024-03-16 16:55:08,R_202ZadGjNOpceZy,,,,,50.1573,8.6843,anonymous,EN,17,26,"Berlin ",Male / Man,Man / Man,German,"English(fluent), Dutch(good knowledge)",40,Right-handed / Rechtshandig
2024-03-16 16:55:54,2024-03-16 16:56:39,IP Address,5.90.76.181,100,45,True,2024-03-16 16:56:40,R_2eZV7G1wekiNOJX,,,,,45.4742,9.1994,anonymous,EN,20,25,"Rome Italy a ",Female / Vrouw,Woman / Vrouw,"English- Italian ",,,Right-handed / Rechtshandig
2024-03-16 16:55:04,2024-03-16 16:56:44,IP Address,188.206.64.98,100,99,True,2024-03-16 16:56:44,R_23oWPZFisvPJfKV,,,,,52.3795,4.8777,anonymous,EN,18,25,1998,Male / Man,Man / Man,Italian,"English (fluent), Spanish (good), Arabic (basic)",71,Right-handed / Rechtshandig
2024-03-16 16:56:18,2024-03-16 16:57:33,IP Address,37.160.217.244,100,75,True,2024-03-16 16:57:34,R_4Kpe5mTbhLaiNgj,,,,,43.1479,12.1097,anonymous,EN,19,25,Italy,Male / Man,Man / Man,Italian,"English (fluent), spanish (basic knowledge)",38,Right-handed / Rechtshandig
2024-03-16 17:51:52,2024-03-16 17:54:57,IP Address,178.250.195.110,100,185,True,2024-03-16 17:54:58,R_2LXZr8cquJS4rEV,,,,,51.8486,5.8508,anonymous,EN,23,54,"Nijmegen ",Male / Man,Man / Man,Nederlands,English fluent german good knowledge french basic kiwledge Spanish basic Italian basic Aton basic Greek basic,81,Left-handed / Linkshandig
2024-03-16 18:15:29,2024-03-16 18:16:38,IP Address,151.34.97.102,100,68,True,2024-03-16 18:16:38,R_1UVO5uXzplo3vr8,,,,,45.4722,9.1922,anonymous,EN,24,30,United Kingdom,Female / Vrouw,Woman / Vrouw,English,"Italian (fluent), French (good)",20,Right-handed / Rechtshandig
2024-03-16 18:43:22,2024-03-16 18:48:12,IP Address,90.167.218.62,100,290,True,2024-03-16 18:48:13,R_2BZAyhK9F2EPPlT,,,,,40.3489,-3.6917,anonymous,EN,26,33,23/06/1990,Male / Man,Man / Man,Spanish,English (fluent),81,Right-handed / Rechtshandig
2024-03-16 18:48:59,2024-03-16 18:59:49,IP Address,89.205.135.223,100,649,True,2024-03-16 18:59:50,R_2kAW1Bl7DWOomfD,,,,,52.0485,5.6512,anonymous,EN,28,33,"Nijmegen ",Male / Man,Man / Man,Nederlands,"English fluent, german basic, spanish basic, french basic",39,Right-handed / Rechtshandig
2024-03-16 18:57:59,2024-03-16 19:00:14,IP Address,178.250.195.110,100,135,True,2024-03-16 19:00:14,R_4KxX0fwmfUnPiog,,,,,51.8486,5.8508,anonymous,EN,27,33,Oldenzaal Nederlaand,Female / Vrouw,Woman / Vrouw,Nederlands,"English (good knowledge), Duits (basis), Frans (basis), Spaans (basis)",15,Right-handed / Rechtshandig
2024-03-16 19:11:15,2024-03-16 19:13:28,IP Address,178.250.195.110,100,133,True,2024-03-16 19:13:29,R_3SxyPVIUPsWjjjm,,,,,51.8486,5.8508,anonymous,EN,29,30,Nederland ('s-Hertogenbosch),Male / Man,Man / Man,Nederlands,"Engels (vloeiend), Duits (basiskennis)",60,Right-handed / Rechtshandig
2024-03-16 19:31:16,2024-03-16 19:35:31,IP Address,31.161.141.58,100,255,True,2024-03-16 19:35:31,R_3K49e2LB6RbE3HX,,,,,52.3795,4.8777,anonymous,EN,31,38,"Switzerland, german speaking part",Male / Man,Man / Man,Swiss german,"German (fluent), English (fluent), French (basics), Spanish (beginner)",34,Right-handed / Rechtshandig
2024-03-16 19:38:02,2024-03-16 19:39:26,IP Address,83.232.61.18,100,84,True,2024-03-16 19:39:27,R_4nguULTtLFcZVM5,,,,,52.3795,4.8777,anonymous,EN,30,32,"Bogotá, Colombia ",Female / Vrouw,Woman / Vrouw,"Spanish ",English (fluent) German (basic knowledge),35,Right-handed / Rechtshandig
2024-03-16 20:07:18,2024-03-16 20:08:42,IP Address,89.205.134.144,100,84,True,2024-03-16 20:08:42,R_2UasOQZiSo88wNS,,,,,52.0485,5.6512,anonymous,EN,32,33,Salem (India),Female / Vrouw,Woman / Vrouw,Tamil,"English (fluent), Hindi (good)",25,Right-handed / Rechtshandig
2024-03-16 20:15:26,2024-03-16 20:17:39,IP Address,109.37.134.22,100,132,True,2024-03-16 20:17:39,R_2rGXxFR1RaTgM23,,,,,52.1006,5.2375,anonymous,EN,33,40,Kenya,Male / Man,Man / Man,Luo,English (fluent ),51,Right-handed / Rechtshandig
2024-03-16 20:40:12,2024-03-16 20:42:53,IP Address,109.37.132.118,100,161,True,2024-03-16 20:42:54,R_6BURRpDWWQSSswW,,,,,52.0909,5.0958,anonymous,EN,34,53,Netherlands,Female / Vrouw,Woman / Vrouw,Dutch,English fluent; French good; German sufficient; Japanese sufficient,81,Right-handed / Rechtshandig
2024-03-16 20:41:31,2024-03-16 20:43:04,IP Address,89.205.135.125,100,92,True,2024-03-16 20:43:04,R_8ou2W04KgrmzilX,,,,,52.0485,5.6512,anonymous,EN,36,33,Saudi Arabia,Female / Vrouw,Woman / Vrouw,Arabic,"English, (Fluent)  French (basic)",50,Right-handed / Rechtshandig
2024-03-16 20:48:35,2024-03-16 20:50:20,IP Address,89.205.132.184,100,105,True,2024-03-16 20:50:21,R_5eab4lkyPCJOqQk,,,,,52.364,4.866,anonymous,EN,35,23,"Maastricht ",Female / Vrouw,Non-binary / Non-binair,Dutch and French,"English, fluent. German, basic",40,Right-handed / Rechtshandig
2024-03-16 20:53:53,2024-03-16 20:54:55,IP Address,91.242.248.47,100,61,True,2024-03-16 20:54:56,R_4m9PEcdJtJpou7G,,,,,52.3759,4.8975,anonymous,EN,37,23,2000,Male / Man,Man / Man,Engels,"English (fluent), dutch (basic), Spanish (basic), Hindi (basic)",39,Right-handed / Rechtshandig
2024-03-17 10:30:57,2024-03-17 10:32:23,IP Address,178.250.195.110,100,86,True,2024-03-17 10:32:23,R_6QlH5YlKNMPRR4j,,,,,51.8486,5.8508,anonymous,EN,39,35,oss,Male / Man,Man / Man,dutch,englisch good knowledge,60,Right-handed / Rechtshandig
2024-03-17 10:58:24,2024-03-17 11:01:27,IP Address,77.63.111.129,100,182,True,2024-03-17 11:01:27,R_2iLoel9fpEU755j,,,,,51.9525,4.5137,anonymous,EN,40,43,The Netherlands,Male / Man,Man / Man,Moroccan/Dutch,"Frans ( vloeiend) Duits( vloeien) , marokkand( darija) -vloeiend, English( vloeiend) Nederlands( vloeiend)",75,Right-handed / Rechtshandig
2024-03-17 11:19:47,2024-03-17 11:24:39,IP Address,174.194.131.253,100,291,True,2024-03-17 11:24:39,R_2qaO7OiyllWFepD,,,,,34.0544,-118.244,anonymous,EN,42,67,São Paulo (Brazil),Male / Man,Man / Man,Dutch,"Engels en Duits vloeiend, Frans proficcuent",84,Right-handed / Rechtshandig
2024-03-17 11:28:27,2024-03-17 11:29:39,IP Address,77.63.40.252,100,71,True,2024-03-17 11:29:39,R_8wt1ZjLC32Dcsq8,,,,,52.3712,4.9044,anonymous,EN,41,38,"Delft, Nederland",Female / Vrouw,Woman / Vrouw,Nederlands,"English (fluent), German (advanced), French (advanced), Spanish (basic)",25,Right-handed / Rechtshandig
2024-03-17 11:51:56,2024-03-17 11:53:58,IP Address,178.250.195.110,100,121,True,2024-03-17 11:53:58,R_5sz8OZzh1ikV7fP,,,,,51.8486,5.8508,anonymous,EN,43,40,"Gemert, NL",Male / Man,Man / Man,Dutch,"English (near native), German (basic knowledge), French (basic knowledge)",36,Right-handed / Rechtshandig
2024-03-17 12:11:25,2024-03-17 12:13:09,IP Address,37.169.57.75,100,104,True,2024-03-17 12:13:09,R_2CrRXPLMQ2LBmqE,,,,,48.8582,2.3387,anonymous,EN,44,61,"Germany, stuttgart",Female / Vrouw,Woman / Vrouw,German,0,29,Right-handed / Rechtshandig
2024-03-17 12:32:15,2024-03-17 12:33:06,IP Address,188.207.82.248,100,51,True,2024-03-17 12:33:07,R_7dh9NOMTcOlKCC5,,,,,52.3719,4.8829,anonymous,EN,45,12,Nijmwfen,Prefer not to say / Zeg ik liever niet,"Prefer not to say / Zeg ik liever niet
","Dutch ",,29,No preference / Geen voorkeur
2024-03-17 13:00:45,2024-03-17 13:02:20,IP Address,89.205.140.2,100,95,True,2024-03-17 13:02:21,R_57HFFqHnk8IEBdu,,,,,52.2146,5.9693,anonymous,EN,47,8,Nijmegen,Male / Man,Man / Man,"German, English, Dutch. ",No others,50,Right-handed / Rechtshandig
2024-03-17 13:15:42,2024-03-17 13:19:42,IP Address,77.63.65.187,100,239,True,2024-03-17 13:19:42,R_2F2wTLxxmeXqM6h,,,,,51.8943,4.5082,anonymous,EN,48,60,"Uden ",Female / Vrouw,Woman / Vrouw,"Nederlands ","Engels (vloeiend), Duits (vloeiend), Frans, vloeiend), Italiaans (basiskennis), Spaans (basiskennis), latijn ((basiskennis)",100,Right-handed / Rechtshandig
2024-03-17 13:26:34,2024-03-17 13:28:22,IP Address,188.207.5.74,100,107,True,2024-03-17 13:28:22,R_3HjeBOCjEGETu1a,,,,,51.9125,4.4469,anonymous,EN,49,51,"Emmen, The Netherlands",Male / Man,Man / Man,Dutch,"English (fluent), German (good knowledge), French (basic) ",40,Right-handed / Rechtshandig
2024-03-17 13:27:07,2024-03-17 13:29:04,IP Address,178.250.195.110,100,116,True,2024-03-17 13:29:04,R_3gamyUUPKcHCf5f,,,,,51.8486,5.8508,anonymous,EN,51,26,Nijmegen,Female / Vrouw,Woman / Vrouw,Dutch,"English (fluent), Spanish (between basic and good knowledge), French (basic), German (basic)",30,Left-handed / Linkshandig
2024-03-17 13:27:17,2024-03-17 13:29:47,IP Address,77.63.29.135,100,149,True,2024-03-17 13:29:48,R_2NSxdCnV7qvK3VD,,,,,52.0973,5.0952,anonymous,EN,52,27,"Hengevelde (OV) the Netherlands ",Male / Man,Man / Man,Nederlands,"English (fluent), german (basic), French (basic), Japanese (basic)",70,Right-handed / Rechtshandig
2024-03-17 13:33:09,2024-03-17 13:35:30,IP Address,178.250.195.110,100,141,True,2024-03-17 13:35:31,R_32a9Oq2Yokundms,,,,,51.8486,5.8508,anonymous,EN,50,26,Nederland,Female / Vrouw,Woman / Vrouw,Nederlands,"English (fluent), Spanish (moderate knowledge), sign language (very basic knowledge)",63,Right-handed / Rechtshandig
